user_id,item_id,true_rating,pred_rating
606,1016,3.0,3.300673934785409
363,174,4.0,4.399222976455886
393,771,3.0,2.8995974651576533
316,716,5.0,3.5046951451932307
800,294,3.0,3.3
682,552,3.0,3.398907968649507
606,206,4.0,3.3000874814947685
409,270,2.0,3.0988765564993797
16,164,5.0,4.300452626720888
699,471,3.0,3.8992435716092286
378,926,1.0,2.699162349088197
916,161,3.0,3.7994738060493045
210,953,3.0,3.703264257929744
7,191,5.0,4.2017551586927935
758,482,5.0,4.399746737242405
279,461,3.0,4.103086184690165
257,1129,5.0,3.498002984701342
717,301,4.0,3.399928691510702
405,536,1.0,3.615358124287817
245,133,2.0,3.5
299,423,3.0,4.100726466635919
54,257,4.0,3.6999663750345753
843,657,3.0,4.302814215578247
554,1012,3.0,3.697559826460604
685,872,2.0,3.300930342475669
217,576,1.0,3.403617006569722
119,7,5.0,3.7001567466419356
404,259,5.0,3.101199164257934
936,273,3.0,3.298402136686884
295,417,5.0,3.8003021906809504
551,100,4.0,4.599408535298121
763,518,4.0,4.10236997271759
346,259,2.0,2.8987578828460197
90,311,4.0,4.100640012691466
804,435,3.0,4.200683002586522
59,501,1.0,3.7983480087382353
416,67,4.0,3.0027734220986204
32,259,2.0,2.7
221,1267,3.0,3.299262087131057
307,62,3.0,2.706185392788786
704,185,4.0,4.40087420155563
178,228,5.0,4.304525038325563
886,218,3.0,3.3958526139859884
716,1020,5.0,4.000163953058483
378,43,3.0,3.1012474699867503
698,275,4.0,4.100473463576916
758,11,3.0,3.90043764405179
537,69,2.0,3.6000432311735855
214,92,4.0,3.900233180122589
454,317,4.0,4.204107062445124
125,780,2.0,2.895861943306335
302,748,1.0,3.5
863,1296,3.0,3.3086367187251
409,654,3.0,4.599165104313048
747,274,4.0,3.7985348850622307
18,215,3.0,4.401513311643334
566,136,4.0,3.8982438497225247
880,233,4.0,3.799113560497214
870,528,4.0,4.500699203120704
468,257,4.0,3.6008226171686886
7,265,5.0,4.200870542448184
293,97,4.0,3.6990163872536
940,321,4.0,3.3023173850342755
297,198,3.0,4.399097352436127
44,55,4.0,3.799401342924624
128,181,4.0,4.200493822176181
217,779,1.0,2.7034880523859197
702,227,4.0,3.4
110,230,3.0,4.101132967331899
286,930,2.0,3.0010227590799556
540,597,4.0,3.1000797883344218
661,228,5.0,4.200017659057695
234,842,4.0,3.7998602442077085
837,16,2.0,2.8928738442593005
327,249,2.0,3.4011623622507168
145,447,5.0,3.402613294358179
545,22,3.0,4.3984169448872175
320,570,4.0,3.5009681137137063
733,100,5.0,4.0
711,77,3.0,3.1995332431111545
805,127,3.0,4.103165697102503
339,573,3.0,3.103163211200856
548,1013,3.0,2.601439687108663
354,922,4.0,4.100493477711511
527,634,5.0,3.8967101602628724
500,316,3.0,4.496489798357993
416,354,4.0,3.80040906492471
234,485,3.0,4.298408135243408
868,89,4.0,4.403191016363666
393,123,4.0,3.301272517091888
618,233,3.0,3.901582280772936
293,257,2.0,4.299227877713871
595,1142,5.0,3.8968647106684764
496,661,3.0,4.097262767477792
474,185,5.0,4.600264074761478
90,471,4.0,3.699979692282161
883,530,3.0,4.500132594507408
303,729,3.0,3.8997782574028084
668,288,4.0,3.9
543,71,4.0,4.399944338056774
195,258,4.0,4.0
534,820,3.0,2.6965885777275944
6,423,3.0,4.100668816895818
60,96,4.0,4.500750192197044
244,1467,5.0,5.0
21,291,3.0,3.4989723547822797
927,28,4.0,3.8980901974299016
59,510,4.0,4.3993215154942495
773,509,4.0,3.5999095260237732
690,79,4.0,4.2022476305619545
429,118,3.0,3.798745592620619
593,286,5.0,3.8
276,270,4.0,3.3003625881897007
727,282,4.0,3.896980852568666
151,173,5.0,4.496468850186659
505,307,4.0,3.3
445,79,4.0,4.5985691206095805
727,2,4.0,3.4999198728727494
382,177,4.0,4.204193809690235
151,328,3.0,3.4999608698614217
117,156,4.0,3.9974033192791913
117,210,4.0,3.9992266625667208
458,187,5.0,4.2983196764463845
110,806,3.0,3.501925246703889
49,465,3.0,3.501515888921268
295,91,5.0,3.900941279878573
601,65,4.0,3.697076847800652
31,519,4.0,3.900714556874175
24,508,4.0,3.6997708182083278
95,15,4.0,4.199607992370232
459,864,4.0,3.2018058713436606
601,22,4.0,4.3002410522995245
682,724,4.0,3.8994634934513006
533,685,4.0,3.5023760688455146
588,62,2.0,3.4033272882403334
280,1015,3.0,2.628577103947216
846,132,5.0,4.299314498084198
296,287,4.0,4.000108095372931
796,859,2.0,2.899070862226342
476,393,4.0,3.6984663987272075
311,754,3.0,4.00232638037626
346,67,3.0,3.4983221609176995
889,488,2.0,4.599767781729826
455,28,4.0,4.498955283796958
334,961,4.0,3.999488226769994
684,408,5.0,4.600182843021952
452,60,1.0,4.399706682715748
766,186,3.0,4.2016065657539725
240,302,5.0,4.2
116,678,3.0,3.30143917897645
295,483,5.0,4.599746079414303
851,974,2.0,3.1947564786334715
919,458,2.0,3.6997260892844617
506,175,5.0,3.995631355787615
405,1109,1.0,3.4039611154471925
276,294,4.0,3.0003224324272693
323,255,4.0,3.800264785780378
192,111,2.0,3.799791213435093
328,317,4.0,4.399197717070275
494,329,3.0,3.6006078444817984
70,185,4.0,4.499568451466655
497,797,3.0,2.9011617468615354
405,188,1.0,3.795892446391503
927,780,1.0,3.4993198426297396
637,866,3.0,3.5990147942587956
268,89,4.0,3.997606952520738
307,527,5.0,3.90015171257733
517,258,5.0,3.8
566,207,5.0,4.003349230725792
268,831,3.0,2.501139215398918
498,594,2.0,2.35119660870743
320,751,4.0,3.5
807,8,4.0,3.5980649625379972
903,528,4.0,4.400652281576262
151,222,5.0,3.298695078690415
91,435,4.0,4.40020006710375
682,583,2.0,3.7003324953860957
405,1575,1.0,3.523446430427102
405,1112,2.0,3.0968326017113683
218,288,2.0,3.8
380,732,4.0,3.6005639326200245
274,208,4.0,4.100445726581336
454,607,2.0,4.300895446593316
160,55,4.0,3.699510552590146
399,273,3.0,3.699997126485319
198,186,5.0,4.000396199977242
536,10,4.0,3.6032395431018562
499,165,5.0,4.49829911073226
416,49,4.0,3.9993344556261388
537,141,3.0,4.000044505583423
393,394,5.0,3.302822607380735
7,50,5.0,4.402852321316519
18,952,2.0,3.299941400931599
271,744,4.0,4.198938105334335
450,727,4.0,3.900078925548266
472,172,5.0,4.201303347223383
567,675,4.0,3.2027095796848024
346,318,5.0,4.49700299919854
311,227,4.0,3.9994970371144856
391,774,2.0,2.89832281968277
189,21,2.0,2.40230923413761
246,223,5.0,3.8910641008198064
753,304,4.0,3.6
843,101,3.0,3.49896918315368
642,609,3.0,3.402726518982734
933,186,4.0,3.6036073819582417
90,402,5.0,3.6992925996907284
627,385,2.0,3.400824415360422
874,676,3.0,3.4001084876530987
401,50,1.0,4.398912372583865
406,26,3.0,3.500888825652159
416,287,4.0,4.001613720327689
181,1060,1.0,3.3039292214484233
389,499,4.0,4.200938981511496
804,824,3.0,3.3002376010374364
311,1046,3.0,3.299571130332279
85,385,3.0,3.602842593139998
10,283,4.0,3.99948038709252
452,947,5.0,3.1049822977295416
150,278,2.0,3.296396695869282
323,249,3.0,3.2995404772191126
743,301,4.0,3.7
314,1095,3.0,2.5002036546217643
118,132,4.0,4.09931250597638
293,546,1.0,3.096912767461469
758,634,5.0,3.8985808098121106
773,42,3.0,3.8033036249418495
211,457,4.0,2.3074635554908003
228,98,3.0,4.6
92,1090,3.0,2.5992236488254354
637,744,4.0,3.59942440531083
152,22,5.0,4.600610791407107
567,478,5.0,4.397784287325325
535,603,4.0,4.3992915889194
939,1028,5.0,3.700406451808709
262,476,3.0,3.0021776994617855
267,7,5.0,3.9995512665318356
715,56,5.0,4.003020001671363
94,589,5.0,4.401078279038484
303,953,3.0,3.799909862088847
666,116,4.0,4.399896138536223
660,2,2.0,3.101544208675475
790,1,3.0,3.8985558929078814
13,167,4.0,3.3004858075296237
184,692,4.0,3.7992359873993315
18,72,3.0,3.500669352305786
397,100,5.0,4.4
394,183,4.0,4.202973536270919
653,121,4.0,3.6056318978732023
711,137,5.0,4.098121308550678
892,230,4.0,3.799413360628077
338,478,3.0,4.200524208723928
487,66,5.0,4.301095682192874
90,684,3.0,4.099874957508903
244,528,3.0,4.300380370675193
917,756,4.0,3.297023778328719
14,242,4.0,4.100043675229832
600,449,4.0,3.299890560297034
23,215,2.0,4.1017204220354895
399,127,2.0,4.598901555553658
303,233,4.0,3.403124295145603
715,273,5.0,3.2010362386625366
314,419,4.0,4.102895367913554
230,405,4.0,4.201308988473633
7,275,4.0,4.398887699533715
801,271,5.0,2.9
429,484,5.0,4.400443325847135
13,558,1.0,3.9953937161452395
449,1005,5.0,4.100781138117991
736,127,4.0,4.3
23,472,2.0,3.1029481464880244
104,331,3.0,3.4992136794156834
4,301,5.0,3.4
882,746,4.0,3.6012497185676002
269,707,2.0,4.399610440856169
92,92,4.0,4.0998646457781875
221,231,4.0,3.3029425553691993
344,535,3.0,3.102337863191191
569,14,4.0,4.200423129270789
663,597,3.0,3.298685766726002
451,259,4.0,2.499884361572759
643,508,4.0,3.600084072123123
254,573,2.0,3.3032853460671783
642,50,5.0,4.399527748966733
582,15,3.0,3.9005536340130273
363,940,2.0,2.597066462952116
363,1215,1.0,1.8077728299056324
5,455,4.0,3.101380142081425
139,296,4.0,2.5074908825922018
343,334,5.0,3.5034940116110125
805,137,5.0,4.09272573819781
478,616,4.0,3.9045241809608093
562,427,4.0,4.398753278297697
595,255,3.0,3.094657909402018
195,1415,1.0,2.654392732347755
260,748,4.0,2.8
345,305,4.0,3.4999619227156047
709,515,4.0,4.5
715,232,4.0,3.6005822367555638
847,120,1.0,2.6006984327656983
442,42,4.0,3.9030787531321582
234,414,4.0,3.8997745163982906
22,430,4.0,3.6995371650155975
435,125,3.0,3.697923388644898
13,667,1.0,2.4589274248571127
798,384,2.0,3.0011704531354435
684,15,5.0,3.899877524875401
757,64,5.0,4.400438639189583
328,132,5.0,4.100798681712309
82,513,4.0,4.599896745538005
846,738,4.0,3.0007658608934857
929,185,5.0,4.399756685150181
10,480,5.0,4.700077101575725
320,89,4.0,4.199085022693878
392,491,5.0,4.0988698700578565
59,149,4.0,3.0023536864107943
64,520,5.0,4.400138538041212
846,715,4.0,3.9993376282606583
462,136,4.0,4.299963869100514
897,389,3.0,3.8000598807099815
577,12,4.0,4.601281797349558
870,1451,3.0,4.114219562733977
872,294,3.0,3.3
417,402,4.0,3.5011742940546458
745,507,1.0,4.099821759230293
645,198,3.0,4.299366242454539
291,1083,3.0,2.683702214613197
597,742,4.0,3.499958659406974
426,494,3.0,4.1995125481345195
360,1149,4.0,4.001053385312601
286,888,5.0,3.6718103021180997
226,203,5.0,3.59870244324324
178,50,5.0,4.298934496451532
239,116,5.0,4.004278097570119
280,62,3.0,4.000358103828585
719,423,3.0,3.199370463184783
121,275,4.0,4.3
480,642,4.0,3.600026373528729
500,304,2.0,3.7981216235635387
299,813,4.0,4.199574881168702
655,483,4.0,4.601561795293321
717,282,5.0,3.902532103887622
689,181,5.0,4.0
864,419,4.0,4.099602462250979
505,724,4.0,3.5988316220632113
526,343,3.0,2.699172510221454
399,225,3.0,3.701224602240065
442,452,3.0,2.6987854985040163
463,1,1.0,3.799567539200892
416,100,5.0,3.89819442933744
433,300,3.0,3.9
825,195,5.0,3.599886733493146
377,271,4.0,3.3
389,739,2.0,3.09977036458634
119,275,5.0,4.000307558239753
815,132,5.0,4.198794466985748
48,71,3.0,3.598481299914302
23,405,4.0,3.6031263229704518
747,783,1.0,2.6942213784142433
109,742,5.0,3.6017728443599104
655,658,3.0,3.801921318562453
308,512,5.0,4.099752531275589
928,191,5.0,4.5
94,651,5.0,4.401302016980723
159,15,5.0,4.202992781429717
545,28,4.0,3.998086596329892
342,508,3.0,3.499244650182968
545,405,4.0,3.000677092645806
897,717,1.0,3.5006461804182765
766,837,3.0,4.199918733482807
454,736,3.0,4.2002410287829095
227,249,2.0,2.7967330701722735
557,292,4.0,3.900709224916469
900,205,4.0,3.9984580580378606
268,185,3.0,4.598673495640211
389,605,5.0,3.1017052829307334
566,575,1.0,2.4005346493199053
378,29,3.0,2.8001058185375336
458,844,4.0,3.9036620726957914
313,684,4.0,4.000065075210754
707,1107,3.0,3.206043859929074
7,101,5.0,3.3994988956030987
115,673,3.0,3.201176900984365
640,96,5.0,4.0008343613631085
201,1192,3.0,3.4502464520298526
883,1041,3.0,3.4995645892926364
181,1302,1.0,3.0000000000000004
130,806,3.0,4.200628726014395
85,316,3.0,4.5992755526002895
1,159,3.0,3.201295254565473
894,1658,4.0,2.500289587294312
145,11,5.0,3.9011140076492485
840,215,4.0,4.0004557609933435
833,177,5.0,4.099322972138838
504,151,4.0,3.399709294510096
379,12,5.0,4.699100853778632
291,800,2.0,3.4024284521024724
868,56,3.0,3.695107980256725
908,127,4.0,4.39999024056937
548,315,3.0,4.19751602344647
796,210,3.0,4.094808052089246
642,597,4.0,3.40092958747934
328,157,5.0,4.199215926443028
256,202,3.0,4.197342777397971
710,282,2.0,4.099531725656522
753,23,2.0,4.3963188138344425
535,86,4.0,4.20236642169007
269,167,1.0,3.100778276278618
763,194,5.0,4.499682573956987
332,333,5.0,3.3996134659841784
363,37,2.0,2.308552820851504
497,743,3.0,2.2952043303441365
12,174,5.0,4.0
821,284,3.0,2.800564628044696
334,1051,4.0,3.6008859758686325
675,321,2.0,3.0
436,504,4.0,4.099683437443859
5,413,3.0,2.994108794568424
827,300,3.0,3.4
557,246,5.0,3.797256304119966
332,323,5.0,3.4008861588750094
934,708,3.0,3.900317090024183
901,393,5.0,3.898875845699015
655,167,4.0,3.3996011417566816
932,474,5.0,4.400110140148718
664,705,4.0,3.9004529954790703
875,496,4.0,3.901312762317376
221,895,2.0,3.400317791739679
619,187,5.0,4.398034456090609
500,31,4.0,3.79901632975163
267,62,3.0,3.2017952456205236
523,435,5.0,4.102466121452847
310,181,4.0,4.0
181,978,1.0,2.813102511831332
220,319,4.0,3.6
34,991,4.0,2.1870445201063076
398,191,4.0,4.399047914684574
773,89,4.0,3.698181469207456
290,629,3.0,3.8065697050644833
197,258,4.0,4.500686421708347
222,368,1.0,2.3991561130208217
712,73,5.0,4.1019814818893545
49,1067,3.0,3.8974652416364393
320,433,4.0,3.592696085926836
181,122,2.0,1.8008753366934505
327,286,2.0,4.000886069767902
862,179,5.0,3.9988087114660726
621,540,3.0,2.7006877605064363
42,925,4.0,3.9003624330734135
222,318,5.0,4.201812947415753
498,218,3.0,3.9007622742389594
441,7,4.0,3.4
293,194,4.0,4.301116443737479
674,315,3.0,4.5
739,498,4.0,4.093483595095152
7,543,3.0,3.704492266975496
450,613,4.0,4.397247331712522
592,1143,5.0,4.204224882178371
472,392,4.0,3.700379232898053
851,597,4.0,3.199944507064527
541,585,2.0,2.5982743016844654
82,15,3.0,3.699571483002155
938,290,3.0,2.89603496105991
181,764,1.0,3.401151827514834
747,739,3.0,4.1024608174402655
561,162,3.0,4.000157290606149
493,191,4.0,4.699202590708738
235,338,1.0,2.800845075087999
697,295,3.0,3.0985168170896427
616,258,4.0,3.5
721,749,3.0,3.705794267982875
861,319,5.0,3.7
144,137,4.0,3.7030571666775347
608,673,4.0,3.700706317050805
215,270,3.0,3.4
184,492,4.0,4.1007544086397125
160,182,5.0,4.099088425960659
158,825,4.0,3.89889850437233
939,274,5.0,3.9996691617990185
104,124,2.0,4.000208598743697
119,117,5.0,3.7010458801188726
268,738,2.0,2.7018125668713506
746,172,5.0,4.600684374856913
537,922,3.0,3.7978656248620912
43,660,4.0,3.4998825013907022
363,187,2.0,4.293229598195718
354,582,4.0,3.5010545655179772
23,145,3.0,2.901902078902456
354,258,4.0,3.9
869,282,3.0,3.7016165912037446
539,124,4.0,3.700025874178455
226,12,5.0,4.600206841528127
465,478,4.0,4.600904570037536
484,560,4.0,2.7008487663908176
289,405,2.0,3.4
22,692,4.0,3.7009368205253104
426,428,2.0,3.99996954284858
291,11,4.0,3.899439574106688
551,229,5.0,3.8007658889301896
788,483,5.0,4.294171212869456
882,568,5.0,4.10055207719609
503,83,5.0,4.100394447840661
642,235,2.0,2.8999999999605657
591,300,3.0,3.7
23,380,5.0,3.601223939321955
405,521,4.0,4.403233647381441
92,800,3.0,2.806109306965495
403,472,4.0,3.0004510556764554
833,7,3.0,3.901992341419353
385,479,5.0,4.300826583655755
913,56,5.0,3.8998348463136727
918,499,4.0,3.9945282050797046
484,122,2.0,2.300364308747498
398,172,5.0,4.999999999999998
72,530,4.0,4.200693302096101
476,940,3.0,2.6005216117451226
868,202,3.0,3.3999965121053677
59,200,5.0,4.098085940159761
542,194,4.0,4.399995330652366
716,423,4.0,4.3994700611246085
795,931,2.0,1.7997843802540616
161,428,3.0,4.093573067741248
866,896,2.0,4.199012128970997
558,269,4.0,3.8
908,496,5.0,4.499925213195142
577,568,3.0,4.199803401541816
363,134,2.0,4.296434202555403
788,432,1.0,3.6964262874316898
481,484,4.0,4.0009728497170025
90,33,4.0,3.798993738141897
429,249,4.0,3.4014545324128034
57,1096,3.0,2.505464071744277
790,51,3.0,4.000286640323977
943,62,3.0,3.4051959090926753
275,434,3.0,4.000043479457162
330,989,5.0,2.599979244814016
818,245,4.0,3.5
425,272,4.0,4.400168858821367
94,218,3.0,3.8998698421874174
396,546,4.0,3.300434194495053
675,900,4.0,3.8991630150331513
222,1439,3.0,3.4045265884049676
42,95,5.0,4.500991817354943
334,899,4.0,3.427377135072207
128,196,5.0,3.899673275524863
617,269,1.0,4.0
326,659,4.0,4.599965073095116
484,252,3.0,3.5985062463661537
130,684,5.0,4.098648599445218
846,40,2.0,2.9011574223819308
21,295,3.0,3.7007813385547177
263,79,4.0,4.500197781261167
636,272,5.0,4.2
94,428,5.0,4.300000439459014
929,318,4.0,4.498349110441727
329,855,4.0,4.101239288530923
758,689,1.0,3.3076594229012897
538,162,3.0,4.199603361792293
189,511,4.0,4.8999479717020575
64,651,4.0,3.9989695419473343
290,118,4.0,3.599047998633666
913,131,5.0,4.006058037255527
608,303,4.0,3.602145606766364
648,208,5.0,3.698644822986717
207,100,2.0,4.000009193030359
929,204,4.0,3.8008216608739125
285,222,4.0,3.8
405,543,1.0,3.412607332087936
840,492,5.0,4.19880427558759
936,628,1.0,3.700214397629659
346,2,5.0,3.5995484950420873
848,490,5.0,4.399206373120764
301,318,5.0,4.799074803801715
10,483,5.0,4.699786903315677
269,484,3.0,4.49941468066551
868,520,4.0,4.006514169099986
664,31,4.0,3.900831863414808
450,612,4.0,4.399579468062285
293,79,3.0,4.09964309129586
44,1,4.0,3.502557115217513
405,957,1.0,2.9999999999999996
515,302,3.0,4.6
292,535,3.0,3.400054579533608
914,402,5.0,3.6
153,568,4.0,4.1
62,213,4.0,4.103332391622767
734,15,4.0,4.5
585,510,5.0,4.4
297,919,1.0,4.001659507101109
210,152,5.0,3.7009329659583377
806,209,3.0,4.100071786728197
815,919,5.0,4.200275939931991
257,582,5.0,2.7986395609407966
276,1056,4.0,3.1156383988863383
752,269,5.0,4.4
409,135,5.0,4.400020225699872
328,1217,3.0,3.1989366149391874
618,11,4.0,3.7001248464838197
435,246,5.0,3.8908194498209565
773,384,2.0,3.1010801104173678
710,142,3.0,3.1994417889594047
655,906,2.0,3.895093483351568
474,76,4.0,3.8005668435348885
846,217,4.0,3.7008257677524483
307,196,3.0,3.901427343963342
804,202,4.0,3.4998705683804916
632,182,3.0,4.2975241316446935
391,50,4.0,4.3999125055466575
551,686,3.0,3.403716951750467
82,418,4.0,3.8009855003552357
345,747,3.0,3.5011106945515804
632,276,2.0,4.1010008450609226
504,323,4.0,2.6
669,1,5.0,3.7029186784413084
682,56,4.0,4.098220038576814
323,98,4.0,4.099963923653589
756,1009,4.0,3.406605487880748
393,815,4.0,3.7997588780094276
189,607,4.0,4.600186313791846
378,921,4.0,4.102209237173633
828,531,4.0,4.100959516150685
918,792,3.0,4.098203371185349
731,15,4.0,3.8
417,159,4.0,3.8013093064339136
373,190,5.0,4.102361148151695
407,418,4.0,3.700009074801557
19,325,4.0,2.2
638,186,5.0,4.397602402734059
796,176,5.0,4.101833196031821
339,250,5.0,3.601499883515918
450,603,5.0,4.300693963545922
562,190,4.0,3.8991753999946126
378,53,3.0,3.3010102853240877
894,676,3.0,3.4047129858754572
1,238,4.0,4.4002325901719805
727,685,3.0,3.700911160309501
146,328,3.0,3.4
796,1101,5.0,3.800039453759433
767,1,5.0,4.0
889,248,4.0,3.7990039039513044
725,328,4.0,3.3
52,471,4.0,4.100012230319443
59,402,4.0,3.4015620258668418
299,95,3.0,3.9995434583222353
303,251,4.0,4.699120969996368
342,134,4.0,4.799550493507171
890,121,2.0,3.9
104,1226,3.0,3.700238983271476
417,1047,4.0,2.0992717172461868
345,49,3.0,3.6995042914970595
269,48,5.0,4.399321185033303
691,1172,5.0,3.7780918054213997
782,1527,2.0,2.0694116208736264
121,25,5.0,3.30053198477514
1,225,2.0,2.99948247684337
267,926,2.0,3.000683865093998
292,100,5.0,4.200512886519495
97,663,5.0,4.099664021635833
360,651,4.0,4.200012794621282
422,436,3.0,3.799306762471667
95,507,4.0,3.906867454033206
442,181,4.0,3.700023831942132
551,172,2.0,4.001755651821467
943,585,1.0,2.4021205443664004
399,1135,2.0,2.9989601026534767
883,227,3.0,3.600390182080517
665,294,2.0,3.6
286,778,5.0,4.000278818835807
826,260,3.0,2.499868466983144
634,762,3.0,3.9006189139697547
463,19,5.0,4.297410516618325
894,874,4.0,3.102169254574678
299,294,2.0,3.500106709327726
475,354,2.0,3.6
308,177,5.0,4.499149098154548
788,879,4.0,3.3999004493396465
472,24,5.0,3.100173604669093
62,159,3.0,3.1002611973972036
326,82,3.0,4.501363292151647
376,328,3.0,3.7
500,535,3.0,3.601634522505756
624,924,4.0,3.5016233753993604
94,98,4.0,4.70020372983716
936,246,4.0,4.097905222782365
64,531,3.0,3.999886205694094
85,658,3.0,4.100495781028812
298,311,3.0,3.3998451754484877
168,748,2.0,2.5996077315224153
181,1327,1.0,4.0
501,282,4.0,4.100414733228024
650,56,3.0,4.200473967276663
119,105,2.0,2.702199791159763
885,209,2.0,4.299280962407823
151,633,5.0,4.501320727784752
317,264,4.0,2.1
169,211,5.0,3.7998141925908175
524,693,5.0,3.8008382023773453
880,140,4.0,3.19685975736897
236,97,5.0,4.097726530023728
293,939,2.0,3.6992271469559097
37,363,3.0,3.096881211236235
188,176,4.0,4.102914425268023
59,429,4.0,4.30034085282019
346,232,3.0,3.3993865055052086
409,1360,2.0,1.0
268,269,4.0,4.09894839102596
889,137,4.0,3.400416168419385
292,127,5.0,4.298439349225113
629,475,4.0,4.201537092391905
406,474,5.0,4.599820408725122
409,479,5.0,4.399977710885175
305,904,4.0,3.9075129443299885
669,879,2.0,3.598373450401817
181,457,1.0,1.9026456491025971
102,217,2.0,3.500942994457247
932,209,5.0,4.400157911292218
458,582,1.0,3.7009276236557183
524,663,2.0,4.200362368535826
422,370,2.0,3.098054083798708
379,143,4.0,4.299696748413044
179,750,1.0,4.102603732204902
716,549,4.0,3.999955903441466
94,420,4.0,3.8008255985313593
389,510,3.0,4.299028472008067
459,298,3.0,4.202669349576984
504,219,3.0,3.6004771707278063
313,28,3.0,3.598592129439716
303,725,1.0,2.899694121064145
490,741,4.0,3.6061266900924958
120,742,4.0,4.000587174618416
343,258,5.0,3.6
399,566,4.0,3.801235520039742
757,188,3.0,3.898737393057279
92,200,3.0,4.601141384438444
334,244,3.0,3.1037020723776734
167,641,4.0,4.399093842541385
416,550,4.0,3.6002603684489483
201,81,1.0,3.7991966027987947
125,22,5.0,4.30016432763765
193,327,1.0,3.3992618490351703
536,546,2.0,3.099469379699228
254,1183,4.0,2.1039805286674556
347,404,4.0,3.8989332038325757
717,995,5.0,3.2857690658268295
763,22,4.0,4.40345504854889
385,954,4.0,3.6528395544668797
712,168,2.0,4.699670303569559
224,1441,3.0,2.532002373114379
692,168,2.0,4.5
234,381,3.0,3.7997386025998265
766,209,3.0,4.299625503330517
326,500,3.0,4.296258030019152
5,381,1.0,3.6999392151736923
495,790,3.0,2.902894580711154
659,192,4.0,4.499847443658945
730,340,3.0,4.2
230,266,4.0,2.9942726489640448
621,235,3.0,3.1012073576011594
429,794,3.0,3.399647418808507
756,141,3.0,3.400763788672993
870,328,3.0,3.3016797506176956
189,596,3.0,3.699291458982105
18,523,4.0,4.0021507671655145
178,313,5.0,4.200267103442054
715,182,5.0,4.204544601667534
514,710,5.0,3.7004712220562697
505,588,5.0,4.393855192105993
417,69,3.0,4.097519917581824
256,679,3.0,3.100360092271914
886,801,3.0,2.599419495419574
236,176,2.0,3.9025918709709955
267,710,4.0,3.4997106256779484
63,13,4.0,3.8008767204482194
886,268,5.0,3.8
148,496,3.0,4.200284346487526
745,79,3.0,4.199916130304875
846,417,4.0,3.601005386017688
435,172,5.0,4.601471926884489
472,485,3.0,4.2994938069347075
787,271,1.0,3.9001898180889047
181,263,1.0,1.6029997604185515
645,428,4.0,4.098583808693876
881,1033,1.0,2.902129767041628
537,315,4.0,4.400099946299396
896,127,5.0,3.701265893622514
642,732,4.0,3.799616389139112
729,751,3.0,3.9
903,175,4.0,4.198181708063419
655,176,2.0,3.799332281591573
622,89,5.0,4.39784512224417
737,171,4.0,4.098826021234386
110,367,3.0,3.4993018327072987
848,186,5.0,4.0977441031690685
339,1017,5.0,3.6988797169038117
299,487,5.0,4.200562883026277
12,754,4.0,3.6
848,132,5.0,4.8004993023362985
776,509,5.0,4.199717196689426
373,214,4.0,3.0035479302672865
226,150,4.0,4.199682891684104
536,493,4.0,3.8999100397964686
234,498,5.0,4.498577311827144
868,783,1.0,2.395660948246277
911,659,3.0,4.399162297261249
318,285,4.0,4.499340995629035
59,405,3.0,3.3993299467414997
545,636,3.0,3.2012707862892156
168,282,5.0,4.001804439806541
11,729,4.0,3.8012481890499266
602,508,3.0,3.7
694,523,4.0,4.102326705075757
498,509,3.0,3.9971035805066024
234,959,2.0,3.5986671886716675
43,248,4.0,3.6973679249540803
222,1226,4.0,3.6016034188634216
7,324,1.0,3.502744910087432
398,117,4.0,4.000847986660528
713,882,3.0,3.2973248994011284
280,181,3.0,4.003571291114998
178,209,4.0,3.900418051438463
686,170,5.0,4.500140407982949
328,56,4.0,3.501522984662491
305,89,3.0,3.8986803646482704
429,1545,2.0,2.0
799,306,4.0,4.3
933,218,3.0,3.5982376193690535
297,474,4.0,4.397111671353166
7,682,2.0,2.904465473132353
6,533,4.0,3.7982768754860374
791,754,4.0,3.0995859808697857
22,399,4.0,3.3994899306201645
747,482,5.0,4.700813500282425
442,578,2.0,3.2996366349772077
18,968,3.0,4.001245565688397
279,132,3.0,4.2973719355520945
83,371,3.0,4.203653871888243
7,136,5.0,4.399833222445259
256,106,4.0,3.104861768623962
195,46,3.0,3.7003862914731434
1,186,4.0,4.401344611062859
655,273,4.0,3.30008222871849
432,678,4.0,2.7
611,882,4.0,3.502551700752164
200,54,4.0,3.399736945691533
655,54,2.0,3.4995267598316144
152,402,5.0,3.7001965674385193
588,159,1.0,3.301903275849063
416,727,5.0,3.801005231088518
195,678,3.0,2.7
328,1107,3.0,3.205831386869485
296,111,3.0,3.703047398092016
332,717,3.0,3.2018536827522626
275,62,3.0,3.700553944979807
618,136,3.0,4.4001542731845475
551,1169,4.0,4.164128727769683
194,223,4.0,4.300459520335544
144,461,4.0,3.8009755462122072
577,338,3.0,2.8993389471806283
474,647,4.0,4.200713248644746
125,346,1.0,2.7012188180866548
387,789,4.0,4.10083228727396
592,312,2.0,3.101246693670256
709,1218,4.0,3.4035846447912883
843,218,2.0,3.600946039084745
83,2,4.0,3.698149488901492
442,405,3.0,3.602171160425772
1,70,3.0,3.900691779006217
181,948,1.0,2.812967046711391
749,1016,5.0,3.499229319229436
56,98,4.0,4.199192255161813
354,283,4.0,3.8966327637793485
