user_id,item_id,true_rating,pred_rating
459,864,4.0,3.2037274337223023
601,22,4.0,4.399391785241505
682,724,4.0,3.7998450881211694
533,685,4.0,3.801637064961429
588,62,2.0,4.002637906639141
280,1015,3.0,2.6024778956766066
846,132,5.0,4.199560589776854
296,287,4.0,4.19898700283891
796,859,2.0,2.802822017134945
476,393,4.0,3.1999144168110703
311,754,3.0,4.39965008100827
346,67,3.0,3.0014586261833083
889,488,2.0,4.600577932526045
455,28,4.0,4.199449643017775
334,961,4.0,4.1993450081399315
684,408,5.0,4.59976421994141
452,60,1.0,4.398509475838058
766,186,3.0,4.402524630293548
240,302,5.0,4.2
116,678,3.0,3.4013546537961568
295,483,5.0,4.600493673698029
851,974,2.0,2.3978715993045188
919,458,2.0,3.599729394513683
506,175,5.0,3.5950467124682386
405,1109,1.0,3.8009141340048447
276,294,4.0,2.801348715941162
323,255,4.0,3.9988767874442117
192,111,2.0,3.8
328,317,4.0,4.398766172430092
494,329,3.0,3.6009383807684063
70,185,4.0,4.400489594252921
497,797,3.0,2.9998806474689634
405,188,1.0,3.4026484612237926
927,780,1.0,3.2021355813791033
637,866,3.0,3.5979435992878903
268,89,4.0,3.599257467158242
307,527,5.0,3.8009672067126323
517,258,5.0,4.6
566,207,5.0,4.400579299218595
268,831,3.0,2.205155650811212
498,594,2.0,2.35119660870743
320,751,4.0,4.2
807,8,4.0,2.998282918285153
903,528,4.0,4.401690372801776
151,222,5.0,3.39790182297781
91,435,4.0,4.401273935936909
682,583,2.0,3.600966427915438
405,1575,1.0,3.523446430427102
405,1112,2.0,2.8036824679705075
218,288,2.0,3.2
380,732,4.0,3.600914050106284
274,208,4.0,4.200178403818098
454,607,2.0,4.401532843276705
160,55,4.0,3.600620827931984
399,273,3.0,3.997557839144081
198,186,5.0,4.000713543779125
536,10,4.0,3.8026563167952014
499,165,5.0,4.398472977596065
416,49,4.0,3.9992701548226264
537,141,3.0,4.19929194838625
393,394,5.0,3.0027777956087003
7,50,5.0,4.800568448963973
18,952,2.0,3.199848515793949
271,744,4.0,3.9999942072056847
450,727,4.0,3.800458094651838
472,172,5.0,4.79883930979628
567,675,4.0,3.800353903370431
346,318,5.0,4.196879972434707
311,227,4.0,3.800474592134814
391,774,2.0,2.6005900594389995
189,21,2.0,2.601289383924243
246,223,5.0,3.590091656064919
753,304,4.0,4.0
843,101,3.0,3.397024413662746
642,609,3.0,3.603262032438203
933,186,4.0,3.8039397674830515
90,402,5.0,3.59922602620697
627,385,2.0,3.4013633195093718
874,676,3.0,3.8
401,50,1.0,4.399079737127404
406,26,3.0,3.6006657139146165
416,287,4.0,4.201532040212792
181,1060,1.0,3.5980245057237146
389,499,4.0,4.002493681744598
804,824,3.0,3.200641573688995
311,1046,3.0,3.3977498077597375
85,385,3.0,3.6054260027539735
10,283,4.0,3.8
452,947,5.0,3.204916212781141
150,278,2.0,3.000497277194688
323,249,3.0,3.2008127900781487
743,301,4.0,3.6
314,1095,3.0,2.400751441675384
118,132,4.0,3.9989101175483532
293,546,1.0,3.1928229276182143
758,634,5.0,3.599686436202166
773,42,3.0,4.002910031258372
211,457,4.0,2.797563225566682
228,98,3.0,4.8
92,1090,3.0,2.5997306542850525
637,744,4.0,3.2113649839764626
152,22,5.0,4.8
567,478,5.0,4.395119254736385
535,603,4.0,4.199651259127248
939,1028,5.0,3.800717061512127
262,476,3.0,3.4001796878142927
267,7,5.0,3.7999245709304548
715,56,5.0,4.400738394921768
94,589,5.0,4.402059064812858
303,953,3.0,3.5988847229624725
666,116,4.0,4.399740929120057
660,2,2.0,3.0034452463695267
790,1,3.0,3.9987751778170706
13,167,4.0,3.201622930283763
184,692,4.0,3.997615422862449
18,72,3.0,3.8004222402603864
397,100,5.0,4.4
394,183,4.0,4.601723776317515
653,121,4.0,4.002146643354558
711,137,5.0,3.600947611134119
892,230,4.0,3.799213753728359
338,478,3.0,4.001803355631415
487,66,5.0,4.40107652835095
90,684,3.0,4.199769749000267
244,528,3.0,4.201637831897983
917,756,4.0,2.9995384086772314
14,242,4.0,4.4
600,449,4.0,3.201063991980291
23,215,2.0,4.202796007593114
399,127,2.0,4.399472112279021
303,233,4.0,4.000205613140299
715,273,5.0,3.4001527094735415
314,419,4.0,4.202808211691527
230,405,4.0,4.599734123139015
7,275,4.0,4.19958710565137
801,271,5.0,3.0
429,484,5.0,4.5999646401522
13,558,1.0,3.5970150548344884
449,1005,5.0,4.398771346286656
736,127,4.0,4.0
23,472,2.0,3.0065387137438253
104,331,3.0,3.2045934636192013
4,301,5.0,3.2
882,746,4.0,4.39983970962255
269,707,2.0,4.399335736921036
92,92,4.0,4.001450797046423
221,231,4.0,3.999860220974391
344,535,3.0,3.799059334132917
569,14,4.0,4.20001478579136
663,597,3.0,3.0002484193809735
451,259,4.0,2.6
643,508,4.0,3.6022743214102637
254,573,2.0,3.4039586171452103
642,50,5.0,4.39909323891197
582,15,3.0,4.2
363,940,2.0,2.398612169835349
363,1215,1.0,2.01016287439976
5,455,4.0,3.202957744304853
139,296,4.0,2.5074908825922018
343,334,5.0,3.9984646657047382
805,137,5.0,3.398590301815708
478,616,4.0,4.206210407914511
562,427,4.0,4.200849880359099
595,255,3.0,2.596255560958704
195,1415,1.0,2.4021204213273624
260,748,4.0,2.6
345,305,4.0,3.3978366443589745
709,515,4.0,4.6
715,232,4.0,3.800682737732447
847,120,1.0,2.800278555566095
442,42,4.0,4.202943441103178
234,414,4.0,3.800096905049564
22,430,4.0,3.199242699808082
435,125,3.0,3.398743169661366
13,667,1.0,3.003385165055401
798,384,2.0,3.39950739358009
684,15,5.0,3.8
757,64,5.0,4.400269012338602
328,132,5.0,4.001964790006476
82,513,4.0,4.401103384572852
846,738,4.0,3.4000409933032567
929,185,5.0,4.400039037722522
10,480,5.0,4.799722336131339
320,89,4.0,4.197214272672103
392,491,5.0,3.7986073455581133
59,149,4.0,3.0019606966489762
64,520,5.0,4.20258064446254
846,715,4.0,3.998759634022595
462,136,4.0,4.2
897,389,3.0,3.800454445512082
577,12,4.0,4.799106655618299
870,1451,3.0,4.202116419661897
872,294,3.0,3.4
417,402,4.0,3.7981993836484707
745,507,1.0,4.001596774417424
645,198,3.0,3.9995938633945203
291,1083,3.0,2.683702214613197
597,742,4.0,3.4
426,494,3.0,4.0002100265840985
360,1149,4.0,4.399384702605242
286,888,5.0,3.604126907543362
226,203,5.0,3.398496020348082
178,50,5.0,4.197742476828074
239,116,5.0,3.811718279641958
280,62,3.0,3.8014772150667033
719,423,3.0,3.197752355085517
121,275,4.0,4.0
480,642,4.0,3.5995056748170593
500,304,2.0,3.7992347601630763
299,813,4.0,4.199086895179737
655,483,4.0,4.801413107055856
717,282,5.0,4.003063315115673
689,181,5.0,3.6
864,419,4.0,3.9994983247730445
505,724,4.0,3.797178728067484
526,343,3.0,2.4014860765368207
399,225,3.0,3.800956514409001
442,452,3.0,2.5986511796797163
463,1,1.0,3.7985208969859703
416,100,5.0,3.7969840151138445
433,300,3.0,4.2
825,195,5.0,3.4007788520419218
377,271,4.0,3.2
389,739,2.0,2.80071703840729
119,275,5.0,3.801685764220105
815,132,5.0,3.997918417645716
48,71,3.0,3.3987963654898805
23,405,4.0,4.001226191367676
747,783,1.0,2.393349647825864
109,742,5.0,3.602575528918202
655,658,3.0,4.199895444512178
308,512,5.0,4.197502382111907
928,191,5.0,4.6
94,651,5.0,4.601287647278063
159,15,5.0,4.6
545,28,4.0,3.5995954094132987
342,508,3.0,3.3988011685245008
545,405,4.0,3.199990700577657
897,717,1.0,3.6003042042271116
766,837,3.0,4.397496042631545
454,736,3.0,4.599001828896964
227,249,2.0,2.200829591142902
557,292,4.0,4.4
900,205,4.0,3.6
268,185,3.0,4.597680749435986
389,605,5.0,3.6003865896134353
566,575,1.0,2.4008357290357756
378,29,3.0,2.8008659121288244
458,844,4.0,4.4031198689002125
313,684,4.0,4.1994322753594275
707,1107,3.0,3.599514536666659
7,101,5.0,3.5988251154871485
115,673,3.0,3.596496327308697
640,96,5.0,4.399562561439416
201,1192,3.0,4.200615276592268
883,1041,3.0,3.3998452680487237
181,1302,1.0,3.0000000000000004
130,806,3.0,4.4002116742239785
85,316,3.0,4.59973751533967
1,159,3.0,3.401014265703641
894,1658,4.0,2.500289587294312
145,11,5.0,4.397224556640057
840,215,4.0,4.399511666171992
833,177,5.0,4.000295171968471
504,151,4.0,3.797006281949929
379,12,5.0,4.399441068034211
291,800,2.0,3.999035092522998
868,56,3.0,3.197856476831782
908,127,4.0,4.0
548,315,3.0,3.9994018028964753
796,210,3.0,3.5964439634695613
642,597,4.0,3.5984784427171626
328,157,5.0,4.396229180186406
256,202,3.0,3.7981125425291675
710,282,2.0,4.0
753,23,2.0,3.802335332847244
535,86,4.0,4.204182792251316
269,167,1.0,3.3942206393681578
763,194,5.0,4.002866375029681
332,333,5.0,3.4
363,37,2.0,2.7915368866110075
497,743,3.0,1.5998868615153392
12,174,5.0,4.0
821,284,3.0,3.0001099707218515
334,1051,4.0,4.1999636413550725
675,321,2.0,3.2
436,504,4.0,4.198643872393021
5,413,3.0,2.988753044431143
827,300,3.0,3.4
557,246,5.0,3.4
332,323,5.0,3.5999150826763073
934,708,3.0,3.8014073822546846
901,393,5.0,3.7982178002929734
655,167,4.0,3.2000918246639034
932,474,5.0,4.201128068710283
664,705,4.0,4.197682264931668
875,496,4.0,4.60025986883132
221,895,2.0,2.8
619,187,5.0,4.200620007341821
500,31,4.0,3.400011777302906
267,62,3.0,3.4028392004282697
523,435,5.0,4.600734850747595
310,181,4.0,4.0
181,978,1.0,3.410312863911092
220,319,4.0,3.4
34,991,4.0,1.8
398,191,4.0,4.399391580357325
773,89,4.0,3.5974817502606724
290,629,3.0,4.405486136971983
197,258,4.0,4.6
222,368,1.0,2.199786184990652
712,73,5.0,4.599831173591759
49,1067,3.0,3.7997610563407473
320,433,4.0,3.1907136274664687
181,122,2.0,1.6022645999882035
327,286,2.0,4.4
862,179,5.0,3.799795594833076
621,540,3.0,2.800665681333788
42,925,4.0,4.0
222,318,5.0,4.203126846471918
498,218,3.0,3.9996377137233465
441,7,4.0,4.0
293,194,4.0,4.600008593560728
674,315,3.0,4.2
739,498,4.0,3.994753653540017
7,543,3.0,4.204562194212407
450,613,4.0,3.9987364680939534
592,1143,5.0,4.597432993721243
472,392,4.0,3.6017271303870584
851,597,4.0,3.001558842836141
541,585,2.0,2.5970777705042036
82,15,3.0,3.401223367851183
938,290,3.0,2.4007684630169277
181,764,1.0,3.4017083998252673
747,739,3.0,4.400923089994518
561,162,3.0,4.199771364899726
493,191,4.0,4.797850929561273
235,338,1.0,3.6
697,295,3.0,3.199003675998224
616,258,4.0,4.4
721,749,3.0,4.203214078233219
861,319,5.0,3.8
144,137,4.0,4.002372314162164
608,673,4.0,3.8014981048766927
215,270,3.0,3.6
184,492,4.0,4.200341259947578
160,182,5.0,3.80007539039968
158,825,4.0,3.4008741079621494
939,274,5.0,3.8
104,124,2.0,4.1976222900844355
119,117,5.0,3.8007156848040515
268,738,2.0,2.800597964460331
746,172,5.0,4.8006136071241325
537,922,3.0,3.7967082164333354
43,660,4.0,3.3994407601813785
363,187,2.0,3.79477261875454
354,582,4.0,3.801122518445891
23,145,3.0,3.4003000223280373
354,258,4.0,4.8
869,282,3.0,4.2006051307390315
539,124,4.0,3.8
226,12,5.0,4.6
465,478,4.0,4.601602403766465
484,560,4.0,3.1993515940738244
289,405,2.0,2.8
22,692,4.0,4.19772213557017
426,428,2.0,3.99993917509279
291,11,4.0,3.401415300380541
551,229,5.0,3.7992184125545565
788,483,5.0,3.5960647555726015
882,568,5.0,4.200110090853742
503,83,5.0,4.000882730367414
642,235,2.0,2.407631330857057
591,300,3.0,3.8
23,380,5.0,3.999736274386188
405,521,4.0,4.020877503199819
92,800,3.0,3.6006113744285186
403,472,4.0,3.2003303176059275
833,7,3.0,4.200649585966802
385,479,5.0,4.201530063747094
913,56,5.0,3.798649253932753
918,499,4.0,3.598378999016418
484,122,2.0,2.3996043843707944
398,172,5.0,4.999999999999999
72,530,4.0,4.398939273661085
476,940,3.0,2.7986018566469073
868,202,3.0,3.5951194345087023
59,200,5.0,3.6001313074293075
542,194,4.0,4.201686942149695
716,423,4.0,4.200622974829011
795,931,2.0,1.6011962989971342
161,428,3.0,3.794522705950157
866,896,2.0,4.193610802437882
558,269,4.0,3.6
908,496,5.0,4.600096429373565
577,568,3.0,4.199656183201422
363,134,2.0,3.9996283618253052
788,432,1.0,3.9899868271339356
481,484,4.0,4.001814739714849
90,33,4.0,3.9971441894769195
429,249,4.0,4.000184101183772
57,1096,3.0,2.505464071744277
790,51,3.0,4.00071700687565
943,62,3.0,3.6074309678067706
275,434,3.0,4.0000527068143805
330,989,5.0,2.4
818,245,4.0,3.2
425,272,4.0,4.596650649160752
94,218,3.0,3.800543442069033
396,546,4.0,3.5997986869387026
675,900,4.0,3.8004303203011993
222,1439,3.0,3.4045265884049676
42,95,5.0,4.601666393681562
334,899,4.0,3.6093853051861933
128,196,5.0,3.7997621654094424
617,269,1.0,4.0
326,659,4.0,4.599815453914569
484,252,3.0,3.3987541603247307
130,684,5.0,3.998899983633601
846,40,2.0,3.00142889060123
21,295,3.0,3.7995149511813757
263,79,4.0,4.401435178196171
636,272,5.0,4.2
94,428,5.0,4.399435388503371
929,318,4.0,4.199087271512216
329,855,4.0,4.399959136708208
758,689,1.0,3.8043934383115503
538,162,3.0,4.000490069861788
189,511,4.0,4.800505095918126
64,651,4.0,3.601301439571143
290,118,4.0,3.796644367118063
913,131,5.0,4.406380918899077
608,303,4.0,3.8018092230668517
648,208,5.0,3.4006819385339546
207,100,2.0,3.6032762198990866
929,204,4.0,4.0
285,222,4.0,4.0
405,543,1.0,3.9985291475299984
840,492,5.0,3.799823299607187
936,628,1.0,3.6009957240062724
346,2,5.0,3.5991794426682557
848,490,5.0,4.200288737339708
301,318,5.0,4.5995147018699
10,483,5.0,4.5998654883605035
269,484,3.0,4.597389700155578
868,520,4.0,4.401802963008757
664,31,4.0,4.001260166396848
450,612,4.0,4.399459033613344
293,79,3.0,4.0
44,1,4.0,4.002585787600981
405,957,1.0,2.9999999999999996
515,302,3.0,4.6
292,535,3.0,3.5986697456376984
914,402,5.0,3.2
153,568,4.0,4.2
62,213,4.0,4.601751385003092
734,15,4.0,4.2
585,510,5.0,4.2
297,919,1.0,4.595331715576752
210,152,5.0,3.801339090327064
806,209,3.0,3.8018038003608696
815,919,5.0,4.3950904522606935
257,582,5.0,2.2002165725766933
276,1056,4.0,3.2031759458892086
752,269,5.0,4.4
409,135,5.0,4.599335058547219
328,1217,3.0,2.9998783320300464
618,11,4.0,3.204061260090533
435,246,5.0,3.9811257372785755
773,384,2.0,3.3988702802754314
710,142,3.0,3.199007112437192
655,906,2.0,3.3997425535505497
474,76,4.0,4.00023733884292
846,217,4.0,3.404340235202093
307,196,3.0,4.001552763101439
804,202,4.0,3.599509493970245
632,182,3.0,4.000115923626462
391,50,4.0,4.4
551,686,3.0,3.9978525035600083
82,418,4.0,4.200266932655584
345,747,3.0,3.800386191508298
632,276,2.0,4.2
504,323,4.0,2.6
669,1,5.0,3.800512769995212
682,56,4.0,3.599340636944019
323,98,4.0,4.19958983381519
756,1009,4.0,4.004176017586814
393,815,4.0,3.798841708743159
189,607,4.0,4.798578160190321
378,921,4.0,4.203396381616526
828,531,4.0,4.2
918,792,3.0,3.80032088956641
731,15,4.0,3.6
417,159,4.0,4.199357032982789
373,190,5.0,4.60027696894282
407,418,4.0,3.600251730863794
19,325,4.0,2.4
638,186,5.0,4.19837181323665
796,176,5.0,4.202705940593553
339,250,5.0,3.8015274307861295
450,603,5.0,4.5999388004427795
562,190,4.0,3.805220948751495
378,53,3.0,3.799702402852156
894,676,3.0,3.803882603951094
1,238,4.0,4.201481734833617
727,685,3.0,3.800758109808236
146,328,3.0,4.0
796,1101,5.0,3.9981725209052423
767,1,5.0,3.6
889,248,4.0,3.7983285712837564
725,328,4.0,3.6
52,471,4.0,3.6020580642879154
59,402,4.0,3.601589331084646
299,95,3.0,3.9991549603583953
303,251,4.0,4.598730082972391
342,134,4.0,4.600553544568047
890,121,2.0,4.0
104,1226,3.0,3.8015212790152404
417,1047,4.0,1.801189790203365
345,49,3.0,3.4002910002363325
269,48,5.0,4.39768837940803
691,1172,5.0,3.7994918070732018
782,1527,2.0,2.0694116208736264
121,25,5.0,3.5994093779238723
1,225,2.0,2.9987761752882833
267,926,2.0,3.200023336644444
292,100,5.0,4.2
97,663,5.0,4.198749618095834
360,651,4.0,4.200070537941547
422,436,3.0,3.401205430657188
95,507,4.0,4.205829439400701
442,181,4.0,3.4
551,172,2.0,4.201115635991649
943,585,1.0,2.601913492099495
399,1135,2.0,2.999180526718114
883,227,3.0,3.998769366090555
665,294,2.0,3.4
286,778,5.0,3.8020787114950756
826,260,3.0,2.2
634,762,3.0,3.999660944747223
463,19,5.0,4.394482635308395
894,874,4.0,3.0044437661455747
299,294,2.0,3.2
475,354,2.0,4.2
308,177,5.0,4.399074831520158
788,879,4.0,3.200380883477628
472,24,5.0,3.2010596994078235
62,159,3.0,3.0009598239797675
326,82,3.0,4.205569788501875
376,328,3.0,3.6
500,535,3.0,3.801350922913386
624,924,4.0,3.80099156872224
94,98,4.0,4.800149445988077
936,246,4.0,3.799802290267355
64,531,3.0,4.198540483527029
85,658,3.0,4.400023809298152
298,311,3.0,3.6
168,748,2.0,2.6
181,1327,1.0,4.0
501,282,4.0,4.399209971188367
650,56,3.0,4.200584994496601
119,105,2.0,3.201396362368424
885,209,2.0,4.398224740219082
151,633,5.0,4.800546156446318
317,264,4.0,2.0
169,211,5.0,3.799832114663119
524,693,5.0,4.1992995192402
880,140,4.0,2.7970202443535963
236,97,5.0,3.99646620177976
293,939,2.0,3.401072787484122
37,363,3.0,2.996581599595116
188,176,4.0,4.401289944709943
59,429,4.0,4.400441438731509
346,232,3.0,3.3979851987340477
409,1360,2.0,1.0
268,269,4.0,3.8
889,137,4.0,3.7982377720121585
292,127,5.0,3.7988861088117303
629,475,4.0,4.799665446167964
406,474,5.0,4.4015325017639055
409,479,5.0,4.400021780868377
305,904,4.0,4.201695214926644
669,879,2.0,3.397727836976767
181,457,1.0,1.6040716916564612
102,217,2.0,3.9997926230454923
932,209,5.0,4.2017095018990895
458,582,1.0,4.3931894786549135
524,663,2.0,4.200483650868568
422,370,2.0,2.6038989142647133
379,143,4.0,4.399160959252039
179,750,1.0,4.6
716,549,4.0,3.999451770418771
94,420,4.0,3.8015067593850813
389,510,3.0,4.199470628762683
459,298,3.0,4.598402091969897
504,219,3.0,3.7988881218358808
313,28,3.0,3.1987671028213285
303,725,1.0,2.797464900213188
490,741,4.0,3.413705803730886
120,742,4.0,3.8
343,258,5.0,3.8
399,566,4.0,4.0010991446915725
757,188,3.0,3.7979312688423863
92,200,3.0,4.7989770543342365
334,244,3.0,3.4052931859604496
167,641,4.0,4.3994634622830135
416,550,4.0,3.6001287952306242
201,81,1.0,3.4011165462364277
125,22,5.0,4.39978347755435
193,327,1.0,3.4017272876913167
536,546,2.0,2.8
254,1183,4.0,2.399254811907747
347,404,4.0,3.6011294074085667
717,995,5.0,2.9851197334069757
763,22,4.0,4.800308028636176
385,954,4.0,3.6009511948246753
712,168,2.0,4.600020649425774
224,1441,3.0,2.8104940478118
692,168,2.0,4.8
234,381,3.0,3.799596645687838
766,209,3.0,4.1999156098377854
326,500,3.0,3.997063858375278
5,381,1.0,3.6008258872949797
495,790,3.0,3.3997904237397827
659,192,4.0,4.401409545828361
730,340,3.0,4.4
230,266,4.0,2.8018246442754857
621,235,3.0,3.202091801210573
429,794,3.0,3.2002894066040555
756,141,3.0,3.600334482887485
870,328,3.0,3.6
189,596,3.0,3.995242934929339
18,523,4.0,4.401674388811276
178,313,5.0,4.200137618179186
715,182,5.0,4.801549050590351
514,710,5.0,3.800384080297049
505,588,5.0,4.19027001153859
417,69,3.0,3.9957768380193697
256,679,3.0,3.39751335896452
886,801,3.0,2.4006049259872735
236,176,2.0,4.004017005278729
267,710,4.0,3.399705218074897
63,13,4.0,4.0002709458574675
886,268,5.0,4.0
148,496,3.0,4.20118296090478
745,79,3.0,4.201660176034063
846,417,4.0,4.199272346363594
435,172,5.0,4.800689152464465
472,485,3.0,4.00060493126641
787,271,1.0,4.0
181,263,1.0,1.405177780427969
645,428,4.0,3.797923822689197
881,1033,1.0,3.2023046246639555
537,315,4.0,4.599628701931633
896,127,5.0,3.602997107272903
642,732,4.0,3.80047059765697
729,751,3.0,4.0
903,175,4.0,4.394992775508158
655,176,2.0,3.799472520166745
622,89,5.0,3.9979640184230583
737,171,4.0,3.8000538897038303
110,367,3.0,3.399717378821077
848,186,5.0,3.7974767123162945
339,1017,5.0,3.3999368844452458
299,487,5.0,4.400460078272419
12,754,4.0,3.0
848,132,5.0,4.80111859059564
776,509,5.0,4.200277874367966
373,214,4.0,3.4038187375237237
226,150,4.0,3.8
536,493,4.0,3.8003799103180804
234,498,5.0,4.59675002624668
868,783,1.0,1.9960082375317536
911,659,3.0,4.199172575012755
318,285,4.0,4.399011942684121
59,405,3.0,3.5972177141935835
545,636,3.0,3.4016861968136958
168,282,5.0,4.004576747153583
11,729,4.0,4.2000357434731646
602,508,3.0,3.8
694,523,4.0,4.799723118431039
498,509,3.0,3.7962520036874
234,959,2.0,3.399090967305892
43,248,4.0,3.5955247838954953
222,1226,4.0,3.6010856927406523
7,324,1.0,3.9993320360606175
398,117,4.0,4.2010522803463
713,882,3.0,3.206930634165228
280,181,3.0,4.400463293004804
178,209,4.0,3.801972120628783
686,170,5.0,4.599828872593211
328,56,4.0,3.8006636852435514
305,89,3.0,3.200267020551872
429,1545,2.0,2.0
799,306,4.0,4.0
933,218,3.0,3.4001207088262304
297,474,4.0,4.195811344942353
7,682,2.0,3.201288530722008
6,533,4.0,3.7937688382732153
791,754,4.0,3.2
22,399,4.0,3.3981144528089082
747,482,5.0,5.0
442,578,2.0,3.3993910671443364
18,968,3.0,4.200939059312907
279,132,3.0,3.996886042707796
83,371,3.0,4.207922746070533
7,136,5.0,4.3994923002615245
256,106,4.0,3.6016497917275
195,46,3.0,3.8003357012865684
1,186,4.0,4.601092047273899
655,273,4.0,3.400174458197088
432,678,4.0,2.6
611,882,4.0,3.604234027995277
200,54,4.0,3.200623802741598
655,54,2.0,3.0010804085743024
152,402,5.0,3.601420450555232
588,159,1.0,3.601576108456805
416,727,5.0,4.199939746339807
195,678,3.0,2.6
328,1107,3.0,3.7952593619464414
296,111,3.0,4.200122833122456
332,717,3.0,3.800348068523436
275,62,3.0,3.60195520876923
618,136,3.0,4.401180307010202
551,1169,4.0,3.999202916838506
194,223,4.0,4.201983543599508
144,461,4.0,4.000654736410454
577,338,3.0,3.0
474,647,4.0,4.201042131809714
125,346,1.0,2.6
387,789,4.0,4.4000022535782115
592,312,2.0,3.001302909892912
709,1218,4.0,3.8003778925187843
843,218,2.0,3.9974605476464533
83,2,4.0,3.5984093397882875
442,405,3.0,3.801933369531354
1,70,3.0,4.200191032821035
181,948,1.0,3.213192048438885
749,1016,5.0,3.398841806691493
56,98,4.0,3.999390407037839
354,283,4.0,3.7945209455318514
932,1573,4.0,3.523446430427102
864,128,4.0,2.9997210618498116
99,174,5.0,3.200704488646158
392,180,5.0,4.800112830779951
660,135,4.0,4.194121543838529
24,729,5.0,3.800433717019092
627,521,2.0,4.797398498411117
85,1010,2.0,3.2006339625073807
62,33,1.0,3.3989823137196753
270,181,4.0,4.3993813328821325
757,258,5.0,4.0
931,252,3.0,3.4000295715827202
582,25,3.0,4.5998767903165545
727,949,3.0,3.0007132399225256
450,1401,4.0,3.0060722119309586
663,815,4.0,4.0009942184519405
5,434,5.0,4.00062809605393
314,15,5.0,4.599330243468159
483,116,3.0,4.199942956799129
311,117,4.0,4.001293126889407
587,750,3.0,3.3999877394110434
265,111,2.0,3.4
458,474,4.0,3.998456534585275
661,210,5.0,3.998860791141986
836,611,5.0,4.597864371737261
871,258,5.0,4.0
62,924,1.0,3.3941372228375064
159,298,5.0,4.19415820850261
721,199,4.0,4.597904852289786
404,683,4.0,2.5983514483430104
852,358,3.0,2.8
848,419,5.0,4.001231724910898
11,423,5.0,3.5999723113464235
463,311,4.0,4.198558193526534
271,97,5.0,4.399455364105512
878,137,3.0,4.400016095893047
378,959,3.0,3.600002380935819
416,790,4.0,2.9979104835996395
294,268,4.0,3.202773233951164
718,289,3.0,2.0
81,276,4.0,3.8
526,307,2.0,3.002022296329011
548,79,5.0,4.400158923542259
711,433,4.0,2.798169665627116
639,549,2.0,3.8023243797929798
455,323,3.0,2.0
655,855,3.0,3.8000272307774323
313,423,4.0,4.398409225748468
138,137,5.0,3.2
48,286,3.0,4.4
617,671,4.0,4.403201177983848
500,223,4.0,4.400449705736117
254,1050,3.0,3.8013938157041056
487,1425,4.0,2.797457580845153
637,685,3.0,3.7974869258332506
393,378,4.0,4.601016548705508
745,64,5.0,4.4058703319379005
588,362,3.0,2.7998674220595947
442,153,3.0,4.001840169531198
719,98,5.0,3.8
870,55,3.0,4.399125158086294
11,42,3.0,4.200963987190989
59,488,3.0,4.398599862533798
308,633,4.0,4.0
21,259,2.0,3.199234109470808
874,514,5.0,4.2
7,379,4.0,2.6005259694911493
882,11,4.0,3.5992189280315854
498,933,3.0,3.1983195183484985
758,177,5.0,3.7993074109067337
618,443,4.0,4.200115409287358
311,783,3.0,3.6002909651696777
497,181,5.0,4.202266399992796
267,622,3.0,3.7981183119162014
756,419,3.0,3.796384417894769
666,339,4.0,3.5990679043013976
70,451,4.0,4.001308651599911
128,471,4.0,2.997872024396391
456,581,3.0,4.5991072923678376
611,347,4.0,3.0
170,988,3.0,2.2
796,164,3.0,4.000592010409223
828,270,5.0,3.6
474,382,3.0,4.200429035244626
13,874,5.0,3.3994675226472544
399,63,3.0,3.599110357402586
682,423,5.0,3.4006804812490197
405,227,1.0,3.398191684866327
851,880,3.0,3.009833593772888
347,195,4.0,3.9997445095638016
707,863,4.0,4.001436533786516
898,1296,4.0,3.399511576833015
881,100,4.0,4.201833753137865
452,1410,1.0,3.3417066149532877
7,624,4.0,2.801377927767297
244,946,4.0,2.6003607398820883
194,693,4.0,4.399764350178261
630,258,3.0,4.4
23,95,4.0,4.0
239,516,5.0,4.400294407289924
345,955,4.0,3.6009961793764735
243,194,4.0,4.2001329067374344
878,640,1.0,3.400049407304615
60,842,4.0,4.0
35,328,3.0,3.4
5,408,5.0,5.0
250,56,4.0,3.994655656185883
11,29,3.0,2.6004657207926707
474,521,5.0,4.600781637463895
323,764,3.0,2.399952849374922
606,763,5.0,3.200130972437112
194,510,4.0,4.199880215858461
49,428,5.0,3.4040132813613573
312,382,4.0,3.8047316451338173
104,10,2.0,3.99543180300575
727,53,1.0,2.9990129191183383
303,17,4.0,3.395472800493934
20,597,3.0,2.4010696772985995
498,489,3.0,3.999197719763051
416,278,3.0,3.5988327336784494
642,468,3.0,3.7992112291616844
21,273,4.0,3.80031545878765
608,1281,4.0,3.1960367366048335
92,386,3.0,2.7987232651723652
234,1453,2.0,3.523446430427102
437,755,3.0,3.598288411853365
177,11,4.0,3.7992741080161516
258,748,5.0,3.8
409,461,3.0,3.5992971158619675
870,474,4.0,3.9996396677843835
850,69,5.0,3.199525841350829
445,151,4.0,3.1990040995515026
216,42,5.0,3.6023868608223717
869,122,3.0,1.796540897718931
717,980,4.0,2.7962061320106857
156,197,5.0,3.6
59,755,4.0,3.4027273755619594
173,995,5.0,2.9981747400954752
548,183,5.0,4.400091381601079
716,97,4.0,3.598468181755014
505,1039,4.0,4.003623827335892
450,83,4.0,4.799844268243673
153,322,3.0,3.2
21,706,2.0,2.5335683915486453
870,238,4.0,3.9998816013787493
299,606,4.0,4.5993382493027015
