user_id,rank,item_id,pred_rating
864,9,227,4.201061947545397
864,10,9,4.200375330709772
724,1,268,4.2
724,2,301,4.0
724,3,346,3.6065749115743655
724,4,1432,3.523446430427102
724,5,361,3.1874790035958016
724,6,678,2.8010408279545294
724,7,304,2.8
724,8,323,2.6
724,9,1105,2.5965168589212078
342,1,134,4.600553544568047
342,2,657,4.6004074072763865
342,3,478,4.598751689920301
342,4,298,4.402322580331191
342,5,507,4.401201764493645
342,6,100,4.399619311933859
342,7,26,4.399615330642658
342,8,32,4.199664865668225
342,9,14,4.194733667598212
342,10,866,4.001869637342857
728,1,323,3.2
728,2,243,2.2
189,1,511,4.800505095918126
189,2,474,4.800477774322979
189,3,134,4.80041573645287
189,4,607,4.798578160190321
189,5,9,4.600734850747595
189,6,498,4.600502678664603
189,7,170,4.6002175116093085
189,8,313,4.6
189,9,531,4.599001521877134
189,10,151,4.401670711146713
18,1,172,5.0
18,2,633,4.801530627220098
18,3,527,4.8013831419126864
18,4,286,4.8
18,5,12,4.798464633643588
18,6,215,4.601568222341643
18,7,524,4.601169493338082
18,8,48,4.599044012939908
18,9,136,4.402816916221146
18,10,234,4.402204977405256
837,1,1009,3.9980996950600134
837,2,284,2.599971975623395
837,3,16,2.589233819337925
837,4,934,2.2011386664839643
64,1,186,4.401927974382433
64,2,191,4.401411234104489
64,3,127,4.400379032948879
64,4,9,4.4
64,5,182,4.399635345524483
64,6,96,4.398153038987373
64,7,520,4.20258064446254
64,8,480,4.201912426979962
64,9,190,4.200681964568121
64,10,8,4.200163918860328
74,1,354,4.198862651036508
74,2,508,3.8
74,3,328,3.2
74,4,301,3.2
74,5,150,3.1999219245549573
74,6,358,3.0
123,1,480,4.799331180462927
123,2,657,4.599012921489771
123,3,511,4.4
123,4,286,4.4
123,5,50,4.2
123,6,482,3.799685303576408
123,7,294,3.0
123,8,962,2.997727202922829
716,1,64,4.8000126174534055
716,2,511,4.600573036739554
716,3,185,4.599736433527018
716,4,131,4.401749162437312
716,5,96,4.40042800591417
716,6,496,4.400221606450494
716,7,515,4.4
716,8,520,4.399256801313548
716,9,70,4.398874397732991
716,10,494,4.202667368373074
482,1,315,4.2
482,2,269,4.2
482,3,682,2.8
608,1,480,4.598747993506178
608,2,606,4.587696112938713
608,3,79,4.401226525066386
608,4,499,4.397301119409752
608,5,126,4.201881190371051
608,6,702,4.199726900039304
608,7,1039,4.195032605763016
608,8,300,4.0
608,9,506,3.999051922372187
608,10,483,3.9988914291781192
694,1,22,4.800354402801431
694,2,523,4.799723118431039
694,3,176,4.600088123124363
694,4,603,4.599446772320759
694,5,427,4.400625952473429
694,6,357,4.399493620496264
694,7,474,4.3977250450463545
694,8,89,4.200566018707231
694,9,504,4.199838400109302
694,10,197,4.199739732403884
933,1,168,5.0
933,2,9,4.598553577364633
933,3,166,4.5930533059094385
933,4,56,4.400734365047474
933,5,135,4.200128256656515
933,6,22,4.198938799535602
933,7,467,4.198360504333335
933,8,11,4.197394174590571
933,9,392,4.001941524302897
933,10,153,4.00086232856665
435,1,172,4.800689152464465
435,2,12,4.800103230687357
435,3,185,4.601581159282118
435,4,527,4.60153723171943
435,5,179,4.400545313087467
435,6,434,4.400511690917429
435,7,22,4.201499121545675
435,8,168,4.20106244083519
435,9,742,4.200994416849645
435,10,234,4.200177225934621
214,1,408,4.600727311452587
214,2,531,4.599963672213074
214,3,22,4.4006617653687945
214,4,603,4.400100036829283
214,5,172,4.2012308965517935
214,6,357,4.199795721797475
214,7,896,4.001879919383914
214,8,92,4.0
214,9,475,3.799346563642423
214,10,11,3.796160563721962
751,1,98,4.8001554789505505
751,2,432,4.599782349607123
751,3,481,4.400332692011263
751,4,79,4.398849336663898
751,5,655,4.398453736206199
751,6,490,4.201512856616098
751,7,558,4.199969022134937
751,8,238,4.1994133848505975
751,9,52,4.199393115990294
751,10,1101,4.199359539073382
84,1,317,4.800767324409202
84,2,100,4.2
84,3,300,3.8
84,4,276,3.7986956356438903
84,5,70,3.6
84,6,225,3.2046711213017547
831,1,197,4.4011085059129655
831,2,603,4.4003548929284975
831,3,313,4.39995564262592
831,4,208,4.399458128444722
831,5,204,4.199790431952142
831,6,156,3.9998422002172376
831,7,347,3.8021627366618778
831,8,690,3.6002486362225397
831,9,326,3.5995840265674612
831,10,748,3.4
924,1,178,4.400814357249049
924,2,216,4.3985909600857624
924,3,276,3.8
924,4,144,3.796674568067378
713,1,327,4.4
713,2,269,4.2
713,3,344,3.799739864174802
713,4,347,3.6
713,5,882,3.206930634165228
452,1,265,4.800596326796431
452,2,171,4.601005917427374
452,3,60,4.398509475838058
452,4,318,4.398006512310628
452,5,607,4.201649707865602
452,6,202,4.199607542531319
452,7,135,4.003331373226946
452,8,504,3.799772911328943
452,9,663,3.79945779963261
452,10,631,3.7991996125279206
770,1,50,4.2
770,2,7,4.0
770,3,298,3.5992390600204156
770,4,1012,3.5970533110234104
770,5,333,3.400043143148375
770,6,244,3.002264500404103
770,7,410,2.8046375672891797
846,1,318,5.0
846,2,134,5.0
846,3,133,4.799756334041957
846,4,507,4.60194320886841
846,5,48,4.600498721888395
846,6,633,4.6000969683582635
846,7,506,4.599937060496673
846,8,482,4.599675045563248
846,9,521,4.4008063791538845
846,10,419,4.399464171605254
305,1,209,4.80095304643666
305,2,154,4.601701655081515
305,3,475,4.600702183211407
305,4,479,4.600122728799251
305,5,183,4.402347205441808
305,6,237,4.399764822168903
305,7,923,4.399752781864195
305,8,168,4.399091616346967
305,9,963,4.39901990546184
305,10,960,4.398592480138038
83,1,684,4.4058416356100825
83,2,371,4.207922746070533
83,3,70,4.196877339871573
83,4,127,4.0
83,5,50,4.0
83,6,732,3.9995369560340666
83,7,117,3.8009127767597493
83,8,944,3.8002376078055757
83,9,2,3.5984093397882875
83,10,1060,3.4021437672072756
97,1,661,4.399489650573555
97,2,663,4.198749618095834
97,3,603,4.198567330586502
97,4,357,4.196935957772309
97,5,28,3.999137830183559
97,6,186,3.797138375191521
97,7,175,3.794958803681846
144,1,197,4.602473003768808
144,2,170,4.601679505748325
144,3,193,4.600266465263212
144,4,300,4.5994949154645814
144,5,172,4.598839258526789
144,6,9,4.400247664044872
144,7,190,4.399829607867188
144,8,187,4.202078403422145
144,9,1039,4.2002259712667245
144,10,8,4.198510923533402
89,1,107,4.59978164122045
89,2,283,4.4013915924275615
89,3,100,4.4
89,4,173,4.2
89,5,269,3.8
89,6,26,3.7999161614956485
89,7,49,3.600779983797285
89,8,111,3.598435824866569
89,9,268,3.4
89,10,212,3.3978595948738155
592,1,705,4.599370611166403
592,2,315,4.597703349433724
592,3,1143,4.597432993721243
592,4,750,4.401819896742382
592,5,922,4.401467180384875
592,6,410,4.40066314613969
592,7,135,4.399976769615259
592,8,282,4.399910189542889
592,9,558,4.2012891487873985
592,10,129,4.2007995746711515
527,1,211,4.599185338702901
527,2,60,4.596946249236
527,3,23,4.400293985517358
527,4,517,4.39884340065616
527,5,156,4.200963837121688
527,6,653,4.200152466113166
527,7,209,4.198860942688883
527,8,19,4.195388217634615
527,9,423,3.9988740340412865
527,10,91,3.996690858184203
757,1,684,4.4035916174972805
757,2,64,4.400269012338602
757,3,50,4.4
757,4,693,4.399760572363345
757,5,193,4.399464466915551
757,6,176,4.0016436908743245
757,7,258,4.0
757,8,939,4.0
757,9,588,3.998921915488992
757,10,549,3.800125329372825
259,1,1074,3.600461403682223
259,2,475,3.4
259,3,179,2.4
44,1,64,4.799811878581144
44,2,434,4.601014300265302
44,3,197,4.599045528417736
44,4,98,4.599000278019615
44,5,194,4.596823919611626
44,6,603,4.400870499243661
44,7,201,4.202261471117527
44,8,144,4.201915138913768
44,9,946,4.1978811782670515
44,10,1,4.002585787600981
563,1,220,4.002144843189763
563,2,70,3.8
563,3,257,3.6
563,4,476,3.0
563,5,862,1.7944855270180553
439,1,285,4.8
439,2,100,4.2
439,3,147,3.8
439,4,121,3.8
439,5,293,3.6
439,6,1328,3.019810691114438
373,1,735,5.0
373,2,172,4.800481011023297
373,3,633,4.800004810568026
373,4,421,4.600471942114251
373,5,190,4.60027696894282
373,6,31,4.599791495598085
373,7,241,4.5985433927378665
373,8,64,4.400890627602056
373,9,432,4.400722239079047
373,10,210,4.399618681554558
682,1,180,4.599321246087261
682,2,190,4.597287718028035
682,3,385,4.2034811218664085
682,4,156,4.200985388486467
682,5,1016,4.198929869951468
682,6,83,4.198793366487718
682,7,41,4.001228086388383
682,8,175,4.000916698419608
682,9,238,4.00029758215684
682,10,748,4.000102928880792
574,1,900,4.199260066239877
574,2,754,3.8040976510644127
574,3,333,3.2
629,1,268,4.7998826712280716
629,2,475,4.799665446167964
629,3,193,4.602137111220071
629,4,132,4.601391977556219
629,5,317,4.600959615219724
629,6,423,4.600696577621526
629,7,286,4.6
629,8,182,4.401747708677305
629,9,172,4.3982390564906
629,10,660,4.202407293946093
605,1,318,4.600224067869082
605,2,117,4.196957000031777
605,3,269,3.9999024056936965
605,4,126,3.7988459407962294
605,5,471,3.5985923257294643
605,6,274,3.3997126809853797
605,7,295,3.201853100886819
605,8,1040,3.2013890365457134
605,9,255,2.796040039698527
605,10,879,2.601353932176506
290,1,629,4.405486136971983
290,2,66,4.398662521450644
290,3,28,4.20304286512866
290,4,181,4.2
290,5,168,4.196143013039399
290,6,133,4.003783217580998
290,7,216,3.9969224010092255
290,8,755,3.80028800264357
290,9,566,3.799937661853636
290,10,118,3.796644367118063
99,1,694,4.40245979004934
99,2,508,4.202019187966305
99,3,66,4.200462297265662
99,4,472,4.001483571568158
99,5,11,3.999741538145608
99,6,56,3.997977928997297
99,7,367,3.7954971527522963
99,8,117,3.6011824007843845
99,9,410,3.6000295285130237
99,10,107,3.399687249019923
918,1,213,4.200161029411442
918,2,170,4.1988796272132
918,3,1639,4.0
918,4,216,3.9947201859536468
918,5,792,3.80032088956641
918,6,856,3.7979370718236805
918,7,168,3.7978744400377664
918,8,499,3.598378999016418
918,9,517,3.3996663025689626
940,1,427,4.801001347494209
940,2,215,4.603074270626296
940,3,95,4.601272632576754
940,4,168,4.600669099593955
940,5,209,4.202686011927602
940,6,529,4.201732357821296
940,7,9,4.2016400455673955
940,8,1167,4.003525590966193
940,9,82,4.000924477972129
940,10,286,4.0
159,1,15,4.6
159,2,298,4.19415820850261
159,3,742,4.0014101235048605
159,4,319,3.804923163377775
159,5,588,3.799295006650432
159,6,1278,3.2095265149213574
159,7,476,3.1977307441663423
159,8,873,2.7971586346039032
159,9,876,2.7957386799729123
159,10,130,2.7951463428374104
380,1,22,4.799864178562435
380,2,527,4.601921639781981
380,3,357,4.4022796996490134
380,4,753,4.201347842780894
380,5,300,4.2
380,6,272,4.198925771266665
380,7,86,4.002020174779217
380,8,443,4.000678899370229
380,9,664,4.000269774752932
380,10,462,4.0
407,1,478,4.801091051523737
407,2,173,4.8004016944628365
407,3,659,4.601387565347748
407,4,238,4.600036467032441
407,5,423,4.599397515879966
407,6,483,4.400871006747307
407,7,131,4.4000668767816755
407,8,427,4.399908729619231
407,9,675,4.2004372121588505
407,10,684,4.199997518940807
637,1,408,4.601776518852594
637,2,936,4.200233908764289
637,3,847,4.199694142243614
637,4,591,4.000999320199253
637,5,1028,3.800129299720347
637,6,685,3.7974869258332506
637,7,1051,3.6024045479592393
637,8,322,3.6
637,9,866,3.5979435992878903
637,10,291,3.4015509417847754
42,1,521,4.799783561460255
42,2,95,4.601666393681562
42,3,86,4.60038017555999
42,4,168,4.4036668067644
42,5,735,4.202408611210391
42,6,234,4.1999623731800275
42,7,70,4.199789027010366
42,8,135,4.1993077245965065
42,9,71,4.002366528501859
42,10,684,4.0018252410367525
759,1,984,4.201832516856883
759,2,50,4.2
759,3,937,3.601716078195104
759,4,591,3.2
671,1,1491,5.0
671,2,96,4.196375678314822
671,3,568,3.9997066828279744
671,4,472,3.9995405118899345
671,5,117,3.9993630361704318
671,6,203,3.994448872582723
671,7,53,3.807475907010278
671,8,685,3.799111226467883
671,9,591,3.603902543833658
671,10,241,3.6007326674564584
661,1,318,4.59936077361664
661,2,228,4.001638712370121
661,3,28,3.999793426635892
661,4,96,3.9997351029280446
661,5,210,3.998860791141986
661,6,538,3.8009079743035987
661,7,566,3.799451613131844
661,8,298,3.7992547305979563
661,9,218,3.404021848906798
661,10,300,3.4
860,1,311,3.8013751675513534
860,2,333,3.8
860,3,900,3.6017055166949206
860,4,1059,2.4023987746963926
860,5,890,2.199558974784873
860,6,894,1.7931644421066084
805,1,89,4.60153857562901
805,2,79,4.601507782098958
805,3,168,4.601307056027838
805,4,432,4.598773283168461
805,5,127,4.399941443416218
805,6,709,4.39986492107608
805,7,180,4.201657144819939
805,8,9,4.2
805,9,83,4.001978845241784
805,10,71,4.001288051895568
190,1,748,4.4
190,2,471,4.0023790399805765
190,3,237,3.8
190,4,121,3.6
190,5,269,3.6
190,6,327,3.4
190,7,328,3.4
190,8,405,3.001031111863112
190,9,826,2.1992582745403584
501,1,282,4.399209971188367
501,2,410,4.200653306084391
501,3,181,4.0
501,4,293,3.998424214319498
501,5,597,3.799812039468302
501,6,741,3.596066509366697
501,7,1081,3.0307085613860587
501,8,342,3.0
515,1,302,4.6
515,2,895,4.000097624370647
515,3,682,3.7998495103773346
515,4,289,2.8
515,5,342,2.6145696095122672
515,6,259,2.4
515,7,1399,2.16407877519262
545,1,88,4.200435075195077
545,2,215,4.199958512530709
545,3,97,4.199475801258488
545,4,226,4.19934457521901
545,5,82,4.199307515583824
545,6,648,4.199092036379841
545,7,692,4.196584254750893
545,8,22,4.002659109969327
545,9,227,4.001417077749925
545,10,566,4.000683042715441
875,1,45,4.800401384180881
875,2,652,4.7996936504043575
875,3,496,4.60025986883132
875,4,56,4.2
875,5,131,3.999764680214697
875,6,8,3.999354825815334
875,7,176,3.801092022303153
875,8,321,2.8
875,9,294,2.8
475,1,327,4.8
475,2,50,4.6
475,3,269,4.4
475,4,354,4.2
90,1,527,4.600997351626885
90,2,64,4.4009841365224025
90,3,221,4.400060557721215
90,4,313,4.399646329912116
90,5,639,4.399635138661164
90,6,693,4.399616175239458
90,7,311,4.399306109639344
90,8,89,4.399290110024344
90,9,509,4.199775861073738
90,10,684,4.199769749000267
554,1,31,4.600697811195417
554,2,9,4.599410263199072
554,3,228,4.402720661685438
554,4,692,4.4013210111642875
554,5,265,4.40016445554831
554,6,66,3.999115571038811
554,7,275,3.8
554,8,179,3.5992780939089553
554,9,174,3.598264244373006
554,10,111,3.400363050129211
551,1,198,4.60414610987934
551,2,64,4.601328919830226
551,3,423,4.6006542887874655
551,4,211,4.599305930521309
551,5,98,4.401193324574948
551,6,95,4.400841896748684
551,7,100,4.399829494881255
551,8,282,4.399771559518575
551,9,172,4.201115635991649
551,10,300,4.201073825075833
588,1,174,4.601482196818736
588,2,83,4.600089120581473
588,3,781,4.403370383296175
588,4,63,4.201712179806203
588,5,282,4.200900358898472
588,6,230,4.200347055052355
588,7,366,4.200261898919764
588,8,99,4.199798712731216
588,9,56,4.195613953899967
588,10,97,4.003238740885763
919,1,183,4.601049239311057
919,2,741,4.400740160297681
919,3,111,4.399896869527501
919,4,302,4.398635338675381
919,5,246,4.201311332377783
919,6,20,4.201032150950476
919,7,14,4.199000275720691
919,8,286,4.001125071058347
919,9,1277,3.9986787711556944
919,10,88,3.802042120994798
110,1,651,4.600137808416122
110,2,230,4.400404202271776
110,3,195,4.398706789878923
110,4,315,4.398591506798757
110,5,272,4.19979775807179
110,6,566,4.198376180174166
110,7,2,4.001746575481553
110,8,393,3.998211563925189
110,9,82,3.9953292353519005
110,10,806,3.8012310425568754
585,1,707,4.600073888262319
585,2,510,4.2
585,3,86,4.2
585,4,165,4.000169284773224
585,5,52,4.0
585,6,286,3.8
585,7,1485,3.6388862835662548
585,8,634,3.586683875332122
585,9,1535,2.709334986712011
585,10,584,2.6
798,1,659,4.800265634245712
798,2,15,4.399066916815619
798,3,432,4.2064991070243805
798,4,781,4.2043418589985055
798,5,28,4.197532131711094
798,6,399,3.8025455247440223
798,7,162,3.797730368233797
798,8,932,3.6024168685920097
798,9,265,3.5973602215729272
798,10,402,3.5973597099780856
936,1,919,5.0
936,2,100,4.4
936,3,1115,4.202537332439548
936,4,93,4.199026680526948
936,5,1163,3.9983653856050507
936,6,1086,3.8037008692721517
936,7,741,3.801629599778711
936,8,246,3.799802290267355
936,9,9,3.79860739493937
936,10,475,3.79782719225934
327,1,178,4.80096078750084
327,2,180,4.798193161009311
327,3,482,4.602361947647422
327,4,23,4.600312015750675
327,5,1073,4.402126803669996
327,6,131,4.4005376340726015
327,7,150,4.400022428310942
327,8,286,4.4
327,9,1070,4.3999173003101
327,10,1103,4.399362268661089
763,1,22,4.800308028636176
763,2,127,4.8
763,3,461,4.599952033515574
763,4,518,4.599354779268846
763,5,190,4.400823020182773
763,6,157,4.201060201162813
763,7,198,4.200248010622012
763,8,213,4.199541394087828
763,9,507,4.1989257234948125
763,10,194,4.002866375029681
72,1,318,4.6000933112988776
72,2,515,4.5995945234943365
72,3,64,4.40077605961185
72,4,530,4.398939273661085
72,5,476,4.197644246603528
72,6,210,4.196323029789836
72,7,81,4.0052355415700065
72,8,215,4.003742985659756
72,9,9,4.0
72,10,509,3.997601676337626
470,1,471,4.799573586758995
470,2,100,4.6
470,3,181,4.2
470,4,813,4.000795480260108
470,5,9,4.0
470,6,222,4.0
470,7,1134,3.795346002404885
470,8,246,3.6
470,9,7,3.6
385,1,408,4.801509510746479
385,2,482,4.801434734959156
385,3,197,4.798273693700296
385,4,745,4.798244779559137
385,5,198,4.60161817024942
385,6,427,4.600076576278729
385,7,484,4.401691086923769
385,8,855,4.401365506524658
385,9,135,4.400150389007484
385,10,1097,4.3994832321890724
939,1,285,4.4
939,2,1277,4.001556189250156
939,3,1028,3.800717061512127
939,4,274,3.8
939,5,508,3.4
939,6,254,2.801320495769377
939,7,118,2.4
707,1,318,4.597982882736447
707,2,692,4.4021651010787926
707,3,194,4.399219047208013
707,4,251,4.398357740451315
707,5,297,4.20365019454918
707,6,606,4.202555502589985
707,7,15,4.2
707,8,618,4.199892704870357
707,9,614,4.19774473166786
707,10,93,4.004825274069194
401,1,9,4.600067433706631
401,2,484,4.400379484617096
401,3,451,4.3995721753297
401,4,50,4.399079737127404
401,5,634,4.201563740352284
401,6,481,4.002052251752268
401,7,404,3.999753569966047
401,8,1,3.8057702402118716
401,9,316,3.8
401,10,328,3.6
244,1,1467,5.0
244,2,173,4.597583192727895
244,3,710,4.202752009586605
244,4,528,4.201637831897983
244,5,126,4.199270919934248
244,6,181,4.19902213737717
244,7,7,3.998860375992838
244,8,188,3.9988200150452853
244,9,662,3.9981226750505265
244,10,67,3.800887989056524
617,1,671,4.403201177983848
617,2,427,4.400039037722522
617,3,604,4.399586343811788
617,4,558,4.200704929908263
617,5,515,4.2
617,6,497,4.003701799066582
617,7,288,4.0
617,8,269,4.0
617,9,644,3.9971434565637347
617,10,854,3.825265254766701
894,1,318,4.79941491236199
894,2,57,4.601275933438265
894,3,171,4.601201306852023
894,4,1073,4.6008694627630575
894,5,1142,4.599966304239824
894,6,303,4.20153030159513
894,7,244,4.200758764955924
894,8,137,4.200117161089865
894,9,13,4.199634034049886
894,10,1462,4.003580518051832
320,1,385,4.601496388066087
320,2,77,4.200522094808724
320,3,751,4.2
320,4,89,4.197214272672103
320,5,274,4.196568188013731
320,6,833,4.003276034839787
320,7,550,4.0
320,8,692,4.0
320,9,233,3.802194538912064
320,10,121,3.800030903431166
51,1,181,4.2
51,2,184,3.6
862,1,45,4.799955130511245
862,2,211,4.798210868433517
862,3,520,4.600645925614018
862,4,474,4.599074006758943
862,5,435,4.3998237986647135
862,6,432,4.202826388595371
862,7,230,4.202082017920337
862,8,434,4.20174408525529
862,9,70,4.199993781985481
862,10,655,4.199990262538967
256,1,282,4.599609178548168
256,2,121,4.400604057689895
256,3,172,4.200785834035962
256,4,381,4.002399100292358
256,5,96,4.002032832077611
256,6,237,4.001276520955787
256,7,77,4.000592376224222
256,8,628,3.999470124516141
256,9,939,3.999359077327492
256,10,550,3.799749158608655
321,1,435,4.999999999999999
321,2,507,4.4021694374059965
321,3,491,4.399892750301251
321,4,651,4.398853562984285
321,5,86,4.199528137730156
321,6,494,4.19859575012062
321,7,89,3.998345016052243
321,8,14,3.799637769199693
321,9,205,3.59932861010613
321,10,211,3.401207154471635
191,1,328,4.0
191,2,300,3.4
191,3,345,2.8
784,1,302,4.0
784,2,300,3.4
784,3,750,3.2
784,4,877,3.2
784,5,340,3.0
167,1,478,5.0
167,2,512,4.800210011942529
167,3,641,4.3994634622830135
167,4,735,3.998264098708319
167,5,1126,3.798253211645366
167,6,831,2.4
599,1,111,3.8
599,2,595,3.599228256605845
599,3,815,3.3994699427517725
599,4,1277,3.399297554415153
599,5,846,2.8024490466472307
599,6,260,2.4
599,7,1357,1.0
297,1,98,4.6004446319235255
297,2,22,4.595933970889896
297,3,919,4.595331715576752
297,4,114,4.403645023097826
297,5,86,4.402552542008738
297,6,659,4.402414495220445
297,7,183,4.203698260717038
297,8,8,4.200392757619562
297,9,198,4.200181199950127
297,10,423,4.19963879095099
536,1,191,4.599773194903126
536,2,707,4.598136952238151
536,3,69,4.400231686849773
536,4,195,4.200648639954368
536,5,443,4.199646662747407
536,6,566,4.199262004094834
536,7,380,4.001069457786278
536,8,141,3.9991170451175138
536,9,10,3.8026563167952014
536,10,493,3.8003799103180804
537,1,745,4.8020621610201175
537,2,506,4.799535678497227
537,3,919,4.601914137521943
537,4,183,4.601896617242344
537,5,22,4.601635967347303
537,6,79,4.601458786532488
537,7,921,4.6009988101897195
537,8,192,4.600481855738047
537,9,272,4.600183172661541
537,10,315,4.599628701931633
162,1,28,4.0
162,2,151,3.6
162,3,358,2.4
162,4,122,2.1978472737488333
850,1,50,5.0
850,2,28,4.200631888624176
850,3,88,4.20010551575513
850,4,480,4.2
850,5,663,4.198633031953787
850,6,385,4.000897070754235
850,7,121,4.0
850,8,294,3.6
850,9,95,3.397290868526636
850,10,69,3.199525841350829
60,1,185,5.0
60,2,96,4.800408759276972
60,3,23,4.800198824633731
60,4,524,4.601250860867177
60,5,633,4.600564077270086
60,6,64,4.600364850632486
60,7,485,4.599731143619493
60,8,180,4.599579540347762
60,9,736,4.5990911136111485
60,10,478,4.40066904273356
347,1,50,4.800508744916388
347,2,12,4.403490576267453
347,3,172,4.399374239239029
347,4,423,4.202007463915778
347,5,15,4.002351671541184
347,6,99,3.9999174162890743
347,7,195,3.9997445095638016
347,8,208,3.805312913029939
347,9,280,3.605183341214202
347,10,404,3.6011294074085667
550,1,1,4.2
550,2,125,4.0
550,3,288,4.0
550,4,222,3.6
550,5,1089,2.2061254795175893
550,6,121,2.2
115,1,177,4.801328410655593
115,2,117,4.601597662591724
115,3,12,4.599259201847943
115,4,644,4.40152581745232
115,5,22,4.400993147902381
115,6,302,4.4
115,7,282,3.999508112152634
115,8,847,3.800488720112519
115,9,479,3.798938706607582
115,10,673,3.596496327308697
286,1,172,5.0
286,2,57,4.8019087328581795
286,3,168,4.402379746875154
286,4,116,4.4012544200863495
286,5,73,4.193732550234954
286,6,189,4.000744269412005
286,7,127,4.0
286,8,269,4.0
286,9,778,3.8020787114950756
286,10,1060,3.8005162511415067
492,1,192,4.800487152201577
492,2,474,4.398261712148903
492,3,285,4.2
492,4,1098,3.7996766328261824
492,5,69,2.5990895271842698
466,1,306,4.201972943039355
466,2,510,4.200873093061148
466,3,87,4.198911958321347
466,4,684,4.198159850612724
466,5,258,3.8
466,6,895,3.4003989123441616
466,7,682,3.397479355759944
466,8,873,2.8008361403897544
112,1,258,4.2
112,2,333,4.2
112,3,751,3.8
112,4,313,3.6
647,1,237,4.4
647,2,402,4.199565320418219
647,3,705,4.199442888059748
647,4,1263,2.6029339257318367
647,5,1047,2.398983968536432
650,1,519,4.801285308137449
650,2,91,4.6002436208299144
650,3,511,4.600043885780531
650,4,194,4.599083133363335
650,5,371,4.401849039812057
650,6,209,4.398431812113896
650,7,484,4.397337763034759
650,8,434,4.201259704544503
650,9,357,4.201084238937065
650,10,648,4.201007115727834
807,1,498,5.0
807,2,483,4.800304084677397
807,3,484,4.79792365842742
807,4,510,4.599947490446571
807,5,527,4.399705531790025
807,6,234,4.398302553604638
807,7,1483,4.200852857397587
807,8,289,4.2
807,9,229,4.199812267905364
807,10,1050,4.001556482528308
881,1,474,5.0
881,2,194,4.601334736937403
881,3,178,4.59902653577958
881,4,64,4.399997297336742
881,5,511,4.203167463644892
881,6,134,4.202117173064638
881,7,100,4.201833753137865
881,8,70,4.20171776510689
881,9,739,4.198564366277149
881,10,432,4.005003158730144
85,1,57,4.800653573563672
85,2,745,4.798820864693967
85,3,193,4.600168178809679
85,4,480,4.599838298617993
85,5,316,4.59973751533967
85,6,515,4.4014595749485625
85,7,527,4.400481991679837
85,8,658,4.400023809298152
85,9,705,4.399755305035129
85,10,528,4.399565068027393
727,1,226,4.600970751102101
727,2,184,4.600803043740095
727,3,173,4.600252115186322
727,4,483,4.395553898876032
727,5,553,4.201443472689977
727,6,163,4.19965848748506
727,7,153,4.199616766827224
727,8,840,4.004127926172315
727,9,234,4.001911107686744
727,10,408,4.0
139,1,297,3.8
139,2,150,3.4
139,3,296,2.5074908825922018
535,1,511,4.800626268485196
535,2,707,4.60174156026296
535,3,971,4.401800882231959
535,4,658,4.401730418086722
535,5,469,4.39978129563598
535,6,192,4.399414935827253
535,7,86,4.204182792251316
535,8,8,4.201682312572364
535,9,190,4.2012468787539445
535,10,488,4.2005964599161
251,1,275,4.4
251,2,79,4.4
251,3,237,4.0
251,4,1016,3.8004101208862355
251,5,978,3.402050652575448
251,6,1,3.4
251,7,597,3.201823024017813
251,8,125,2.9990431236488733
885,1,209,4.398224740219082
885,2,172,4.20135114888453
885,3,233,4.199231545537611
885,4,91,3.8011321457056213
885,5,419,3.795957517299885
885,6,99,3.6031097338383096
885,7,418,3.599320995711007
885,8,420,3.402498012321598
885,9,821,3.205484082567927
885,10,278,3.1969218688776437
833,1,50,5.0
833,2,320,4.6024281629719175
833,3,191,4.602161145937823
833,4,854,4.598800094012952
833,5,194,4.404902959127755
833,6,168,4.4016001454324885
833,7,432,4.400361149541948
833,8,32,4.399214427669198
833,9,238,4.398360507417141
833,10,7,4.200649585966802
445,1,79,4.599436734540836
445,2,1051,4.00475633767563
445,3,174,3.997983777450833
445,4,310,3.9917691824263333
445,5,744,3.796986916333129
445,6,1252,3.6039772733372675
445,7,313,3.6
445,8,288,3.6
445,9,1097,3.3944189245126912
445,10,762,3.2132876844148996
194,1,318,5.0
194,2,521,4.800508166274166
194,3,427,4.601142610975918
194,4,127,4.599786876174278
194,5,205,4.599272038921422
194,6,238,4.597630622150256
194,7,210,4.402646345741556
194,8,837,4.401860687955599
194,9,234,4.401027251103634
194,10,517,4.400832299180592
542,1,22,4.602742873655487
542,2,64,4.600278186998667
542,3,382,4.600253203167471
542,4,479,4.599438289557473
542,5,789,4.201849391119254
542,6,194,4.201686942149695
542,7,172,4.2009863043133535
542,8,1098,4.2007868584157295
542,9,202,4.0005883121114865
542,10,88,4.000035278716543
397,1,156,4.800429665942641
397,2,182,4.600639382550028
397,3,192,4.400432670759256
397,4,100,4.4
397,5,504,4.399625426711552
397,6,58,4.200029394614024
397,7,171,4.197995040281213
397,8,12,4.0011285721821075
397,9,588,3.9999397838964503
397,10,522,3.802693679816014
91,1,127,5.0
91,2,435,4.401273935936909
91,3,135,4.396229747110669
91,4,526,4.200374657783298
91,5,230,3.9984246600139133
91,6,510,3.997281764059929
91,7,612,3.9951413168680037
91,8,1126,3.794958234065682
91,9,300,3.6
91,10,56,3.598443923042022
114,1,654,4.800594220718095
114,2,483,4.599565211881297
114,3,485,4.5993324228096
114,4,182,4.4
