user_id,rank,item_id,pred_rating
756,1,50,4.500073192158158
756,2,251,4.300855165969376
756,3,275,4.099500220418749
756,4,300,4.0
756,5,419,3.9970707844498774
756,6,91,3.800648406030477
756,7,92,3.7979529877161005
756,8,66,3.694161655157128
756,9,421,3.6021779520519046
756,10,3,3.599263941421213
931,1,286,4.2
931,2,459,4.001983028840731
931,3,300,4.0
931,4,471,3.8999951205227896
931,5,127,3.7
931,6,181,3.7
931,7,313,3.6
931,8,293,3.599899888442029
931,9,283,3.5996320005102778
931,10,252,2.8016898926855873
94,1,318,4.80071992622498
94,2,12,4.799999078090407
94,3,23,4.799954138875592
94,4,1073,4.7003748945433745
94,5,98,4.70020372983716
94,6,657,4.600120993114875
94,7,650,4.501192454182187
94,8,9,4.499354229722743
94,9,654,4.499040258356793
94,10,651,4.401302016980723
294,1,742,4.099909930693259
294,2,257,3.801058186199466
294,3,246,3.7011077396351943
294,4,293,3.6997554393598704
294,5,268,3.699697143799105
294,6,1134,3.6951243785762165
294,7,276,3.600061192527895
294,8,410,3.5033320585270764
294,9,334,3.4996265288587893
294,10,151,3.498442801750694
864,1,64,4.699745745263454
864,2,95,4.499766278774582
864,3,86,4.4023147523033845
864,4,9,4.39943054260368
864,5,732,4.299602858035079
864,6,789,4.200807945074665
864,7,70,4.2005670333826535
864,8,496,4.200204609570106
864,9,178,4.199558201753989
864,10,163,4.199543979670611
724,1,301,3.9004554732991576
724,2,268,3.8
724,3,346,3.598305610025503
724,4,1432,3.523446430427102
724,5,304,3.195163587840604
724,6,361,3.1874790035958016
724,7,1105,3.0588990670497487
724,8,323,2.900637479179369
724,9,678,2.801181018678805
342,1,134,4.799550493507171
342,2,657,4.500646635606222
342,3,478,4.401015215479327
342,4,507,4.4006364781404965
342,5,100,4.399728495541738
342,6,32,4.2992967821100585
342,7,14,3.998722785085093
342,8,298,3.9061659738019694
342,9,26,3.9038896287711844
342,10,129,3.8978029759434754
728,1,323,2.9
728,2,243,2.7
189,1,511,4.8999479717020575
189,2,474,4.700475455479027
189,3,313,4.7
189,4,498,4.699611505593787
189,5,134,4.601717785964604
189,6,607,4.600186313791846
189,7,170,4.600135665159388
189,8,151,4.4009265203716215
189,9,198,4.400106544023151
189,10,531,4.300838448744054
18,1,172,4.701393026936815
18,2,527,4.601579950541029
18,3,633,4.502512584476021
18,4,12,4.501138756304781
18,5,524,4.500930376554828
18,6,48,4.499691748390764
18,7,178,4.4996632967642265
18,8,512,4.499408876044804
18,9,215,4.401513311643334
18,10,234,4.400601803946016
837,1,1009,3.6008895744538494
837,2,284,2.9978146757040043
837,3,16,2.8928738442593005
837,4,934,2.691732586558106
64,1,9,4.699283856759554
64,2,127,4.599237516358397
64,3,182,4.499266034775887
64,4,520,4.400138538041212
64,5,480,4.3999956284219
64,6,8,4.399655598015569
64,7,190,4.300141993475603
64,8,186,4.201797707528631
64,9,96,4.199710732859711
64,10,705,4.099627143532445
74,1,508,3.8001370482211745
74,2,354,3.7020281214203767
74,3,150,3.69864015365918
74,4,328,3.5
74,5,301,3.4
74,6,358,2.8997842714758795
123,1,480,4.6999081008145485
123,2,286,4.6
123,3,511,4.499535556073876
123,4,50,4.4
123,5,657,4.300862327872547
123,6,482,4.1978096019330575
123,7,962,3.395043512124743
123,8,294,3.1
716,1,64,4.7005903956415604
716,2,511,4.600496170330259
716,3,185,4.5998220772680805
716,4,131,4.500680299977359
716,5,497,4.400378311761746
716,6,515,4.4000506878070125
716,7,837,4.39958505165341
716,8,423,4.3994700611246085
716,9,520,4.301985802508336
716,10,70,4.300215369419814
482,1,315,4.3000634332037375
482,2,269,4.3
482,3,682,2.9
608,1,480,4.796831653290915
608,2,499,4.398893408907549
608,3,606,4.395779306006063
608,4,79,4.202056360510669
608,5,483,4.197495760221056
608,6,1039,4.197330347513149
608,7,506,3.8009367622049526
608,8,702,3.8009307902374663
608,9,300,3.8
608,10,126,3.707403595888753
694,1,427,4.599676605154992
694,2,22,4.500709827767056
694,3,603,4.499803381600039
694,4,504,4.499264577867455
694,5,176,4.400429559955184
694,6,89,4.299893738585333
694,7,197,4.299611987720496
694,8,357,4.29956475830723
694,9,484,4.299421043782457
694,10,185,4.1999113386378095
933,1,168,4.70189377126913
933,2,56,4.599044656681486
933,3,9,4.399941731678043
933,4,135,4.399209446519728
933,5,22,4.298963884299514
933,6,89,4.294800500706875
933,7,166,4.2001937383084265
933,8,11,4.198098333842668
933,9,153,3.9996652764008487
933,10,204,3.9995996027900635
435,1,12,4.799871267193746
435,2,172,4.601471926884489
435,3,185,4.501096586597511
435,4,168,4.499900780579163
435,5,22,4.499227112881903
435,6,527,4.402212682521355
435,7,10,4.399127221280365
435,8,173,4.3009981183541255
435,9,434,4.300888530287519
435,10,265,4.300374641660727
214,1,531,4.699387538557519
214,2,408,4.600410926029147
214,3,603,4.599513636008639
214,4,22,4.500029861151239
214,5,357,4.3993561906479846
214,6,896,4.100293474734223
214,7,172,4.001245436128424
214,8,92,3.900233180122589
214,9,475,3.799599723869366
214,10,11,3.798217795020906
751,1,98,4.600661222495448
751,2,79,4.399239300339496
751,3,481,4.300909937297569
751,4,118,4.297510942697498
751,5,432,4.201384680129722
751,6,490,4.2005717524224195
751,7,238,4.100620425423135
751,8,655,4.100030815292553
751,9,558,4.09999404831974
751,10,174,4.096209008449457
84,1,100,4.300090759997016
84,2,317,4.202936362576091
84,3,70,3.999697348072334
84,4,300,3.9
84,5,276,3.899072032947973
84,6,225,3.301742398363479
831,1,208,4.399556856801121
831,2,197,4.300818893488944
831,3,313,4.300093285621775
831,4,204,4.199578317713769
831,5,603,4.100745395840518
831,6,347,3.8029126394541626
831,7,156,3.799885318871489
831,8,326,3.799867969932492
831,9,28,3.7986263011664434
831,10,690,3.501040553146926
924,1,178,4.6994534720118635
924,2,216,4.499074110664727
924,3,276,3.9995178585246713
924,4,144,3.798273004169729
713,1,269,4.0
713,2,327,3.8
713,3,344,3.799286783019635
713,4,347,3.500188041282678
713,5,882,3.2973248994011284
452,1,318,4.697462969672532
452,2,60,4.399706682715748
452,3,607,4.399261267841859
452,4,135,4.300177148211777
452,5,631,4.296944368652232
452,6,516,4.196384845169757
452,7,48,4.195189609060225
452,8,663,4.099086185471429
452,9,265,4.002026861541376
452,10,202,4.0010720191119535
770,1,50,4.2
770,2,7,3.800538380322831
770,3,1012,3.697970085180992
770,4,298,3.3999029294159886
770,5,333,3.3003608291133246
770,6,410,3.2002827385315133
770,7,244,3.1006573121644734
846,1,318,4.701011841574796
846,2,133,4.7004148553001555
846,3,134,4.601260721193663
846,4,48,4.500395936519611
846,5,633,4.500328561863636
846,6,521,4.400490903290636
846,7,131,4.398700184030812
846,8,493,4.396293819869816
846,9,507,4.302648316849382
846,10,132,4.299314498084198
305,1,479,4.59987351752515
305,2,209,4.402867362048014
305,3,168,4.399728310584652
305,4,505,4.3989386265430195
305,5,56,4.3986582389006
305,6,154,4.302654392466024
305,7,475,4.3010685990772375
305,8,923,4.300760510558812
305,9,963,4.299862770177735
305,10,921,4.203153049290887
83,1,684,4.501998501306613
83,2,127,4.399013562030876
83,3,50,4.398716143057602
83,4,371,4.203653871888243
83,5,732,4.199008357417217
83,6,70,4.098525761621102
83,7,69,3.7929989726794293
83,8,944,3.701046359827626
83,9,866,3.699930858283861
83,10,117,3.699727050072335
97,1,357,4.595179448845828
97,2,603,4.496933938174983
97,3,661,4.399313773818519
97,4,175,4.19485616684647
97,5,663,4.099664021635833
97,6,186,4.0965530483570705
97,7,28,3.999356461309675
144,1,170,4.600855468832059
144,2,172,4.599438220024977
144,3,190,4.499798007610583
144,4,197,4.402090433760702
144,5,1039,4.399582183877966
144,6,209,4.399072181496066
144,7,187,4.300811516117719
144,8,193,4.3005523835520165
144,9,9,4.3004978942786645
144,10,8,4.299130274732231
89,1,283,4.500549315359551
89,2,173,4.399140182772179
89,3,100,4.3
89,4,107,4.004621739117061
89,5,26,3.9001001593342846
89,6,268,3.7
89,7,269,3.7
89,8,111,3.6987422736435187
89,9,212,3.3996301635167083
89,10,49,3.20159677749131
592,1,315,4.399477584778009
592,2,484,4.2994427167122256
592,3,512,4.297411136236339
592,4,1143,4.204224882178371
592,5,750,4.201916041734772
592,6,922,4.201531488593326
592,7,282,4.200872681422762
592,8,469,4.200391109333294
592,9,135,4.200121814912592
592,10,150,4.198746947079117
527,1,60,4.598136534575261
527,2,211,4.500028238714734
527,3,23,4.499781128468307
527,4,517,4.4992229088773135
527,5,156,4.300261964856999
527,6,423,4.298191015417339
527,7,653,4.100655123994086
527,8,209,4.099621634102282
527,9,19,3.8993400986159754
527,10,634,3.8967101602628724
757,1,50,4.500562402729653
757,2,64,4.400438639189583
757,3,193,4.1998048498753455
757,4,423,4.1977151979270575
757,5,693,4.1007554239566755
757,6,176,4.100219170276163
757,7,588,4.0989384531836945
757,8,684,4.0043182142395715
757,9,549,3.999822516414306
757,10,56,3.9990070580686723
259,1,475,3.7994325625453538
259,2,179,3.4972236239766556
259,3,1074,3.1018581147837487
44,1,64,4.700079333917247
44,2,197,4.500174560901586
44,3,603,4.400552160476687
44,4,98,4.3999784780067595
44,5,434,4.301909756351019
44,6,194,4.29959747670623
44,7,144,4.101475811516797
44,8,50,4.099612162158447
44,9,433,4.000546063588233
44,10,176,4.000105304055391
563,1,220,4.000887545600423
563,2,257,4.0
563,3,70,3.8
563,4,476,2.9
563,5,862,1.9970269528483324
439,1,285,4.2
439,2,100,4.2
439,3,293,3.9988743586009243
439,4,121,3.7
439,5,147,3.5
439,6,1328,3.019810691114438
373,1,735,4.701698102739783
373,2,172,4.700816757766474
373,3,241,4.599563182236777
373,4,64,4.499836984046979
373,5,210,4.499162128575758
373,6,633,4.4027832061789125
373,7,510,4.399989556535633
373,8,421,4.3028538544258845
373,9,385,4.300016971983174
373,10,170,4.299310034859469
682,1,180,4.4009417739125185
682,2,83,4.398008203449128
682,3,190,4.302044228444177
682,4,238,4.100297239654393
682,5,88,4.099868020602153
682,6,175,4.099756355246781
682,7,1019,4.099364198374503
682,8,56,4.098220038576814
682,9,202,4.097841354906713
682,10,156,4.001162158688952
574,1,900,4.102345188636991
574,2,754,3.50442196368975
574,3,333,3.1
629,1,423,4.700000097324889
629,2,172,4.598880619807502
629,3,317,4.5007414959975
629,4,132,4.401126874390988
629,5,182,4.302071415150031
629,6,286,4.300411761726612
629,7,135,4.298171997808379
629,8,193,4.203140040728468
629,9,475,4.201537092391905
629,10,268,4.102289255021599
605,1,318,4.4010530306942135
605,2,117,4.098690818855707
605,3,269,3.7999529774543666
605,4,274,3.7977329877776485
605,5,126,3.500961077454117
605,6,471,3.40028149486895
605,7,295,3.2999450537138846
605,8,879,2.999201493209156
605,9,255,2.8972490418674357
605,10,1040,2.804901464004815
290,1,28,4.301163347727451
290,2,66,4.300162123502733
290,3,168,4.198581653613376
290,4,133,4.101210578908377
290,5,181,4.000662956173699
290,6,216,3.9980477478096117
290,7,239,3.899407027073623
290,8,732,3.8964832904970215
290,9,629,3.8065697050644833
290,10,566,3.8000378614256767
99,1,694,4.40047279217179
99,2,66,4.399216608035338
99,3,11,4.298059132483224
99,4,56,3.899147226981159
99,5,472,3.8007202484947276
99,6,117,3.80018871546419
99,7,174,3.798377192986065
99,8,367,3.698120005734224
99,9,508,3.60382982817303
99,10,123,3.599929666467915
918,1,170,4.397171832904823
918,2,213,4.1999202941818385
918,3,792,4.098203371185349
918,4,1639,4.0
918,5,856,3.9965442790892074
918,6,499,3.9945282050797046
918,7,216,3.8992281449795327
918,8,168,3.8980757574833116
918,9,517,3.398623578732272
940,1,427,4.501936844026961
940,2,215,4.402716020998776
940,3,95,4.40111641041698
940,4,168,4.301581736713227
940,5,209,4.300567677905916
940,6,171,4.198203199724745
940,7,286,4.1
940,8,82,4.000730158551428
940,9,300,4.0
940,10,529,3.901692636421582
159,1,15,4.202992781429717
159,2,298,4.19701653990948
159,3,742,3.900828617807131
159,4,588,3.8979069759341067
159,5,1278,3.7937748347846476
159,6,476,3.3971051919842625
159,7,319,3.2084715453110486
159,8,873,3.096510357371465
159,9,877,2.992757300102375
159,10,1049,2.8982685299318587
380,1,272,4.398988405991738
380,2,22,4.204394064795618
380,3,527,4.202421620050489
380,4,753,4.2009822361293905
380,5,100,4.200225340138617
380,6,300,4.2
380,7,357,4.102512268889239
380,8,443,4.1003475573090284
380,9,86,4.100255672804847
380,10,654,4.0990882198118
407,1,423,4.699349480343399
407,2,659,4.600560589153639
407,3,483,4.599570108229264
407,4,238,4.500315643704359
407,5,427,4.49974783460811
407,6,478,4.402358885732219
407,7,173,4.401018193486477
407,8,98,4.297745890479664
407,9,660,4.098903057741994
407,10,191,4.000985989388136
637,1,408,4.601509249705431
637,2,936,4.201195874848123
637,3,847,3.902273517178819
637,4,591,3.9012539010429372
637,5,93,3.8938974497342462
637,6,291,3.695576333484684
637,7,1051,3.603288158840521
637,8,744,3.59942440531083
637,9,866,3.5990147942587956
637,10,685,3.5014691325948446
42,1,95,4.500991817354943
42,2,135,4.398750311914489
42,3,168,4.302292346705597
42,4,143,4.199605341039995
42,5,658,4.199552033989897
42,6,521,4.103508709005904
42,7,735,4.101748344967392
42,8,71,4.100984876364603
42,9,684,4.1003912018392485
42,10,70,4.100363238342437
759,1,50,4.5
759,2,984,3.904177663711327
759,3,937,3.7996406419656705
759,4,591,3.2997994155249875
671,1,1491,5.0
671,2,96,4.3962335690397545
671,3,568,4.099881868974426
671,4,472,3.9994803767853826
671,5,685,3.897651432686654
671,6,591,3.7992580327354895
671,7,203,3.7983771998351354
671,8,117,3.600729032093068
671,9,89,3.5984871615857013
671,10,431,3.5973440766403364
661,1,318,4.798810810556471
661,2,96,4.299114374028047
661,3,210,4.29825620476611
661,4,228,4.200017659057695
661,5,28,4.099837780806788
661,6,298,4.099044976676106
661,7,566,3.799776657904216
661,8,538,3.7003696308864926
661,9,436,3.6993636094568725
661,10,258,3.6
860,1,311,3.899988122523198
860,2,900,3.8989209040159216
860,3,333,3.7
860,4,1059,2.7988711537586015
860,5,894,2.0888047994251253
860,6,890,1.9040129867113225
805,1,168,4.501166902645896
805,2,79,4.402156314772589
805,3,89,4.401931890699905
805,4,180,4.400251531445045
805,5,709,4.400140315898154
805,6,432,4.300500053566332
805,7,9,4.201342474532718
805,8,127,4.103165697102503
805,9,137,4.09272573819781
805,10,1098,3.8992219366016556
190,1,471,4.001221649384073
190,2,269,4.0
190,3,121,3.7
190,4,328,3.499917132822856
190,5,405,3.4992393799268786
190,6,237,3.4000195179088424
190,7,748,3.4
190,8,327,2.7004490601788778
190,9,826,2.5991091363695085
501,1,181,4.2
501,2,410,4.100876415373933
501,3,282,4.100414733228024
501,4,741,3.896842544280737
501,5,293,3.8003384782268075
501,6,597,3.601311514954353
501,7,342,3.1002517616860845
501,8,1081,3.0307085613860587
515,1,302,4.6
515,2,895,3.5017424238440378
515,3,682,3.007741796143882
515,4,259,2.698850669362609
515,5,289,2.6
515,6,342,2.5089584292450726
515,7,1399,2.16407877519262
545,1,97,4.399359008260199
545,2,215,4.398766779270322
545,3,22,4.3984169448872175
545,4,88,4.200264022432256
545,5,82,4.100222619302458
545,6,648,4.0996044942775685
545,7,566,4.000330948690923
545,8,28,3.998086596329892
545,9,226,3.9003447953117676
545,10,692,3.900141224881355
875,1,45,4.600650146852838
875,2,56,4.398506303319132
875,3,652,4.300792920425857
875,4,8,4.199092070565872
875,5,176,4.100335211597892
875,6,496,3.901312762317376
875,7,131,3.800833571131996
875,8,294,3.1
875,9,321,2.899394140922386
475,1,50,4.4
475,2,327,3.9
475,3,269,3.8
475,4,354,3.6
90,1,64,4.600035344027182
90,2,313,4.300566906277985
90,3,693,4.2997604080702265
90,4,89,4.199919610812092
90,5,496,4.198278346301315
90,6,527,4.102768258519515
90,7,10,4.102376050814256
90,8,676,4.101814720580016
90,9,639,4.101694995050141
90,10,311,4.100640012691466
554,1,228,4.600658572358827
554,2,9,4.599514739376013
554,3,31,4.30115729371025
554,4,692,4.301040305136642
554,5,174,4.1970401194792455
554,6,265,4.100825013820859
554,7,275,3.999855833693106
554,8,66,3.9994966462527306
554,9,111,3.6989099528554674
554,10,1012,3.697559826460604
551,1,211,4.699340138914129
551,2,64,4.600453253136707
551,3,100,4.599408535298121
551,4,198,4.502456069845715
551,5,282,4.4990693402978215
551,6,300,4.3003200316994254
551,7,1039,4.2987688193162255
551,8,423,4.202106918560089
551,9,98,4.201616153012861
551,10,95,4.201167930893121
588,1,174,4.70026997921176
588,2,83,4.600160565404481
588,3,282,4.399921184672862
588,4,56,4.297018652853202
588,5,781,4.2038004080090055
588,6,99,4.100874124403677
588,7,230,4.100797525128445
588,8,655,4.094807602071706
588,9,121,4.001023735294525
588,10,366,4.000598056696439
919,1,183,4.401260600496961
919,2,302,4.3994385047791855
919,3,741,4.1019195409955325
919,4,246,4.10094858364758
919,5,14,4.100295365690333
919,6,286,4.00113013311079
919,7,111,4.000760852254104
919,8,100,3.998585256763586
919,9,293,3.899165290150627
919,10,20,3.8026089332713733
110,1,651,4.301107428000114
110,2,195,4.200373177303371
110,3,315,4.199678398048431
110,4,230,4.101132967331899
110,5,272,4.000355552075618
110,6,566,3.9992500248939744
110,7,88,3.998563056022359
110,8,2,3.901434967805176
110,9,393,3.8000907042891696
110,10,421,3.799459696691507
585,1,707,4.4010253474189245
585,2,510,4.4
585,3,165,4.298956719701292
585,4,86,4.09996673319913
585,5,52,3.9001779176281857
585,6,634,3.7928065737430408
585,7,286,3.7
585,8,1485,3.6388862835662548
585,9,509,3.1976629228794065
585,10,584,2.9987748275834063
798,1,659,4.303028849666053
798,2,15,4.300077544943882
798,3,28,4.298157267102775
798,4,781,4.00437383258171
798,5,265,3.9971438591739012
798,6,432,3.806169928752627
798,7,162,3.699548928399412
798,8,941,3.6994832029820786
798,9,402,3.6984731533232686
798,10,111,3.6950044045597905
936,1,100,4.399641073186619
936,2,919,4.203907967901297
936,3,246,4.097905222782365
936,4,1115,4.003935081650787
936,5,275,3.999163457777074
936,6,475,3.9976843812439866
936,7,93,3.901202119996345
936,8,9,3.7993932936591746
936,9,628,3.700214397629659
936,10,1086,3.602769448618167
327,1,178,4.700560055860601
327,2,1073,4.500667450609113
327,3,482,4.401697664478904
327,4,144,4.401176285065284
327,5,180,4.301649120523556
327,6,23,4.3010565952896265
327,7,659,4.299397881463431
327,8,644,4.297540940367479
327,9,305,4.201205584583154
327,10,1070,4.201025030836085
763,1,127,4.5
763,2,194,4.499682573956987
763,3,22,4.40345504854889
763,4,461,4.301417070731721
763,5,157,4.300078812696833
763,6,237,4.299134718251153
763,7,507,4.299040773412684
763,8,198,4.200371189755458
763,9,190,4.102631516714709
763,10,518,4.10236997271759
72,1,318,4.600448640458473
72,2,515,4.5002835078886845
72,3,64,4.499585604214874
72,4,9,4.398860767823889
72,5,530,4.200693302096101
72,6,96,4.096639733356314
72,7,356,3.997919550146975
72,8,51,3.997809203907146
72,9,215,3.9019837702987004
72,10,581,3.8950863676351872
470,1,100,4.5
470,2,471,4.300986066823547
470,3,181,4.2
470,4,9,4.199485403574476
470,5,813,4.100200390364932
470,6,1134,3.896408323066991
470,7,222,3.8
470,8,246,3.7969956445923607
470,9,7,3.7
385,1,197,4.700547402330023
385,2,482,4.6021463976397134
385,3,427,4.600100568621119
385,4,484,4.598606473000462
385,5,408,4.505286099144137
385,6,114,4.5003511931212525
385,7,525,4.497348354307204
385,8,198,4.40366081191743
385,9,745,4.311824820687588
385,10,855,4.301404085054179
939,1,285,4.4
939,2,274,3.9996691617990185
939,3,1028,3.700406451808709
939,4,508,3.6
939,5,1277,3.2200372223632896
939,6,118,3.1
939,7,254,2.5013589229948616
707,1,251,4.69591101952395
707,2,606,4.499769848858595
707,3,297,4.400433259606056
707,4,318,4.400373345656124
707,5,194,4.399897650297847
707,6,482,4.198610267347048
707,7,15,4.099916082092181
707,8,317,4.096952873469424
707,9,692,4.003214561038703
707,10,387,3.9998284640404393
401,1,50,4.398912372583865
401,2,9,4.301575577308692
401,3,484,4.30057494291957
401,4,316,4.196401198778078
401,5,451,4.000700363011517
401,6,404,3.999742736675753
401,7,481,3.9023001652622953
401,8,634,3.8072708208133896
401,9,1,3.8029193785078497
401,10,328,3.597492164454704
244,1,1467,5.0
244,2,173,4.300477375489495
244,3,528,4.300380370675193
244,4,7,4.099072032942617
244,5,181,4.00078357910728
244,6,126,3.900457094675524
244,7,188,3.900004378379975
244,8,222,3.8000226618946167
244,9,710,3.7043606074427498
244,10,468,3.700906076224759
617,1,427,4.40100817768378
617,2,604,4.400315601222802
617,3,671,4.20394892740977
617,4,558,4.202035403566091
617,5,288,4.1
617,6,644,4.094491188441217
617,7,269,4.0
617,8,515,3.9
617,9,854,3.8192121864995405
617,10,497,3.8033274786283706
894,1,318,4.899527834802426
894,2,57,4.60073286628017
894,3,1131,4.133497020676585
894,4,1073,4.102302623639031
894,5,171,4.102159785925962
894,6,137,4.10081080748451
894,7,512,4.099794771346911
894,8,1194,4.0992680697340464
894,9,1142,4.005943011195106
894,10,1462,4.003580518051832
320,1,385,4.301626284797344
320,2,89,4.199085022693878
320,3,550,3.900262450024053
320,4,292,3.8994331807023395
320,5,121,3.8989334203930888
320,6,732,3.8950172769071916
320,7,833,3.8030905277807054
320,8,77,3.802082197581414
320,9,274,3.801443971691212
320,10,692,3.701814225410495
51,1,181,4.1
51,2,184,3.5011318066141657
862,1,474,4.699183161017253
862,2,435,4.59934227013736
862,3,45,4.500864790813114
862,4,520,4.401712124318999
862,5,655,4.39966435046762
862,6,496,4.2003680330290765
862,7,211,4.102296950596725
862,8,70,4.100500418732303
862,9,135,4.099948405470585
862,10,434,4.001702050176931
256,1,121,4.300505263221018
256,2,172,4.300226716924732
256,3,282,4.300084907986623
256,4,96,4.200002118601247
256,5,566,4.197884020345325
256,6,202,4.197342777397971
256,7,98,4.097731148224862
256,8,939,3.9996781118932683
256,9,161,3.9960892297036112
256,10,237,3.9009263413690944
321,1,435,4.402746987642056
321,2,507,4.400953298234001
321,3,491,4.300033939551967
321,4,651,4.199908841799907
321,5,494,4.099336212171566
321,6,14,3.9991936986087104
321,7,211,3.9974913392308404
321,8,86,3.9004705253639798
321,9,89,3.8997516004224533
321,10,205,3.898643957420508
191,1,300,3.7
191,2,328,3.3
191,3,345,2.90002553620339
784,1,302,3.9
784,2,750,3.599211587201574
784,3,340,3.5
784,4,300,3.3
784,5,877,2.7021962363862593
167,1,478,4.800304789722025
167,2,512,4.60163298449198
167,3,641,4.399093842541385
167,4,735,3.998869043068529
167,5,1126,3.503763197050469
167,6,831,2.399537039875589
599,1,815,3.5988979373260412
599,2,111,3.5
599,3,595,3.499525045012846
599,4,1277,3.3058026553583595
599,5,846,3.00123454825456
599,6,260,2.3
599,7,1357,1.0
297,1,114,4.5012332913884165
297,2,98,4.500320905456101
297,3,659,4.40106675825057
297,4,198,4.399097352436127
297,5,474,4.397111671353166
297,6,22,4.300475430997889
297,7,8,4.200459597670667
297,8,423,4.199512431239351
297,9,151,4.198066976277403
297,10,183,4.102499983978543
536,1,191,4.499900787864682
536,2,69,4.400177980721408
536,3,195,4.399973520916523
536,4,707,4.204302003354818
536,5,380,4.100666138252548
536,6,210,4.0982680153613
536,7,443,4.000159616285626
536,8,566,3.9008647387662974
536,9,493,3.8999100397964686
536,10,141,3.8997115208559134
537,1,474,4.699243499301943
537,2,506,4.600374723863179
537,3,484,4.599872562375272
537,4,657,4.4995911955566665
537,5,192,4.4009234128607115
537,6,315,4.400099946299396
537,7,183,4.302448090651717
537,8,30,4.301145890885666
537,9,61,4.300821383696419
537,10,483,4.300708518760146
162,1,28,3.6015050765324497
162,2,151,2.9
162,3,358,2.7
162,4,122,2.1002579974974127
850,1,50,4.5
850,2,480,4.399259569461546
850,3,28,4.100525056971615
850,4,88,4.100082085369909
850,5,385,4.000428496738827
850,6,663,3.9993372671881073
850,7,69,3.898377096784988
850,8,95,3.797664536489518
850,9,294,3.7
850,10,121,3.5
60,1,23,4.800042652079561
60,2,64,4.699982273628063
60,3,185,4.600563808709126
60,4,96,4.500750192197044
60,5,180,4.499898829660182
60,6,524,4.401291966328727
60,7,633,4.40086005355219
60,8,483,4.399516682232269
60,9,482,4.399238183170792
60,10,478,4.300768072365066
347,1,172,4.69783986410801
347,2,12,4.500821740380632
347,3,50,4.302747692275394
347,4,423,4.300819128471171
347,5,208,4.101162986755681
347,6,15,4.100538858291321
347,7,195,3.999544269167169
347,8,99,3.9008837853661626
347,9,404,3.8989332038325757
347,10,258,3.7998538298568865
550,1,1,4.2
550,2,125,3.700206791876404
550,3,288,3.7
550,4,222,3.4
550,5,121,2.6
550,6,1089,2.1030887915999994
115,1,177,4.701581204608527
115,2,12,4.500107417811501
115,3,302,4.3
115,4,117,4.202452748872069
115,5,22,4.10200144701997
115,6,847,4.097920936034515
115,7,282,3.901432614134991
115,8,479,3.8992410803870032
115,9,644,3.7041924106186808
115,10,470,3.5988725008749336
286,1,172,4.601907567328456
286,2,168,4.599983808171164
286,3,57,4.503499999927315
286,4,116,4.201981997007939
286,5,189,4.199503308515785
286,6,202,4.196735825185267
286,7,127,4.1003480732347555
286,8,269,4.099345814835564
286,9,778,4.000278818835807
286,10,73,3.7000288349009485
492,1,192,4.700687762490225
492,2,474,4.399385429103523
492,3,285,4.3
492,4,1098,3.899184369708413
492,5,69,3.198087589569109
466,1,87,4.299410248960515
466,2,510,4.298561871830311
466,3,306,4.001857686444666
466,4,684,4.00040078549675
466,5,258,3.5006105060971127
466,6,682,3.4948218375315756
466,7,895,3.300901496899606
466,8,873,3.098913926897982
112,1,313,3.8
112,2,333,3.8
112,3,258,3.7
112,4,751,3.7
647,1,237,4.3
647,2,705,4.299419582019767
647,3,402,4.1997283439144795
647,4,1047,2.9975510808647305
647,5,1263,2.799607557444513
650,1,194,4.599440208243375
650,2,91,4.500071009952781
650,3,519,4.4022991137208765
650,4,511,4.400479449953424
650,5,182,4.399826196256641
650,6,209,4.399125072166775
650,7,648,4.3002189772814114
650,8,484,4.299385701613799
650,9,434,4.200562535393269
650,10,56,4.200473967276663
807,1,483,4.601217997757746
807,2,498,4.600392805691736
807,3,484,4.501072826170999
807,4,510,4.400670422084845
807,5,234,4.3992169927539715
807,6,527,4.2005448758499755
807,7,28,4.197867375113771
807,8,1050,4.100976728832839
807,9,229,3.900819623324519
807,10,208,3.898754146594452
881,1,134,4.499795873404929
881,2,178,4.499515390113599
881,3,100,4.4991408624341025
881,4,511,4.400973858090436
881,5,64,4.400126559656632
881,6,215,4.3996679182311995
881,7,474,4.304147087213401
881,8,490,4.297340548180483
881,9,194,4.202648792108864
881,10,70,4.200798656868704
85,1,705,4.599600428086205
85,2,316,4.5992755526002895
85,3,515,4.500270908494714
85,4,480,4.401292278927081
85,5,528,4.400159614118422
85,6,479,4.399118866644262
85,7,57,4.304272369815286
85,8,492,4.2998783047008855
85,9,745,4.271585681324821
85,10,193,4.201181079964122
727,1,483,4.496800092341102
727,2,199,4.392065558353589
727,3,408,4.297485870966334
727,4,184,4.202183255917345
727,5,173,4.201040466403871
727,6,226,4.101515217181265
727,7,234,4.100122625610607
727,8,89,3.998141999717476
727,9,153,3.9015254098113767
727,10,549,3.900338448569882
139,1,150,3.9
139,2,297,3.8002530218319692
139,3,296,2.5074908825922018
535,1,511,4.601003403478804
535,2,488,4.599526069105726
535,3,190,4.498918912630348
535,4,707,4.401693494076449
535,5,192,4.399759266032326
535,6,603,4.3992915889194
535,7,170,4.396890695831387
535,8,469,4.300012256301039
535,9,282,4.2979556072399365
535,10,86,4.20236642169007
251,1,275,4.5
251,2,79,4.200644944172263
251,3,1016,3.800092157756907
251,4,237,3.700733354374109
251,5,1,3.5993350090220275
251,6,125,3.498217364071952
251,7,597,3.1011045179866525
