user_id,rank,item_id,pred_rating
125,4,648,4.199552052646126
125,5,195,4.101847860654322
125,6,485,4.099873353441817
125,7,216,3.8524560917191044
125,8,746,3.8494645718040017
125,9,399,3.5972206164758744
125,10,41,3.4519962371697694
586,1,427,4.548829390386189
586,2,181,4.148415892043871
586,3,83,4.047473893486333
586,4,655,4.001411993403844
586,5,230,4.001106233730684
586,6,184,3.9531657778443674
586,7,11,3.853624093431402
586,8,939,3.8017389640637216
586,9,806,3.800013649649817
586,10,257,3.6978755893609465
725,1,328,3.599980482091157
725,2,873,2.949311431724272
756,1,50,4.499678925776449
756,2,251,4.400672704776787
756,3,419,4.098008337610962
756,4,275,3.9511615246119884
756,5,147,3.9450313147845124
756,6,300,3.9
756,7,92,3.7988927058649513
756,8,421,3.7505395238834462
756,9,91,3.650849337394032
756,10,66,3.6473675249527857
931,1,286,4.2
931,2,300,4.05
931,3,181,4.0
931,4,313,3.95
931,5,459,3.817799107835822
931,6,471,3.800336863766206
931,7,127,3.8
931,8,293,3.749299119671539
931,9,283,3.6996555096527017
931,10,252,3.199113077810219
94,1,318,4.750375700294296
94,2,12,4.750290360709761
94,3,23,4.650724282263523
94,4,654,4.599180434863706
94,5,657,4.401242562644192
94,6,98,4.351811919789159
94,7,923,4.350977808180942
94,8,651,4.350941257886811
94,9,50,4.300423084863248
94,10,9,4.250853386351053
294,1,246,4.045984752071663
294,2,742,4.000447130020744
294,3,257,3.900225963921507
294,4,410,3.8496015493147238
294,5,293,3.70007120717653
294,6,276,3.6993636546090496
294,7,151,3.69871271916477
294,8,268,3.550740399560051
294,9,1134,3.451042430063437
294,10,334,3.449251179625597
864,1,64,4.799554668778998
864,2,603,4.499612268382691
864,3,9,4.449426478542665
864,4,178,4.398908038834933
864,5,95,4.350091131143198
864,6,96,4.299513211702415
864,7,966,4.298758565957781
864,8,86,4.251821896784587
864,9,496,4.200015879919938
864,10,7,4.149864312508896
724,1,268,3.8491852283044317
724,2,301,3.750962896393032
724,3,346,3.549486368782126
724,4,1432,3.523446430427102
724,5,304,3.3458458816703396
724,6,361,3.1874790035958016
724,7,1105,2.913848865932311
724,8,323,2.899726467617604
724,9,678,2.8990655442928075
342,1,134,4.650649981519509
342,2,657,4.500260932151179
342,3,507,4.201931816830742
342,4,478,4.152015995896334
342,5,32,4.101734728256362
342,6,223,4.094618559256495
342,7,14,4.049258378882019
342,8,663,3.997987314776374
342,9,100,3.9544971801150965
342,10,298,3.8536934025553338
728,1,323,2.9
728,2,243,2.79994614746715
189,1,474,4.550948844598118
189,2,511,4.502203922057733
189,3,134,4.501466385006367
189,4,313,4.500752141472508
189,5,170,4.500405501341788
189,6,498,4.450553475237699
189,7,607,4.351661218190083
189,8,531,4.350454349730068
189,9,60,4.2501736671880055
189,10,14,4.198062130608874
18,1,172,4.700661281154114
18,2,178,4.599539225227788
18,3,12,4.500296898928334
18,4,48,4.400234621755095
18,5,524,4.35186322115705
18,6,485,4.350079927524612
18,7,633,4.302201120802027
18,8,136,4.30097939764538
18,9,209,4.300269887010714
18,10,191,4.300226467579915
837,1,1009,3.4077091936610153
837,2,16,3.1412184018633087
837,3,284,2.998741557213271
837,4,934,2.990624895999025
64,1,127,4.401198213130389
64,2,191,4.3996908260194205
64,3,96,4.398862649459633
64,4,480,4.350141780973843
64,5,8,4.350060768032818
64,6,313,4.348441960781492
64,7,520,4.2514009151692305
64,8,651,4.248548695927682
64,9,190,4.200289160017275
64,10,531,4.1989305257492955
74,1,150,3.9485242047360947
74,2,328,3.7990833456781625
74,3,354,3.75069966398827
74,4,508,3.6506971678148448
74,5,301,3.59955003422206
74,6,358,2.900065985105614
123,1,480,4.6004312722780485
123,2,511,4.500473124154122
123,3,657,4.40000704585767
123,4,482,4.397615039205723
123,5,50,4.2
123,6,286,4.1
123,7,962,3.222015743266035
123,8,294,3.15
716,1,64,4.799899693028123
716,2,511,4.301352227938717
716,3,520,4.3009243877685
716,4,515,4.300802014926588
716,5,185,4.251497710893265
716,6,131,4.25139473614389
716,7,496,4.250194816089189
716,8,497,4.200916359839787
716,9,499,4.199247403931518
716,10,423,4.150519965871059
482,1,315,4.100858227285218
482,2,269,4.05
482,3,682,3.4472081980360025
608,1,480,4.6001364737074475
608,2,499,4.349745795282663
608,3,483,4.347348715804693
608,4,79,4.251151679134453
608,5,1039,4.19852024996579
608,6,606,4.149885551574921
608,7,506,3.9491572284177536
608,8,300,3.8993028233113636
608,9,126,3.852189768404035
608,10,303,3.8478412398364026
694,1,427,4.600021806279975
694,2,603,4.599542279426682
694,3,197,4.499162856594675
694,4,22,4.450390478087506
694,5,357,4.349685263827987
694,6,484,4.299899021564079
694,7,89,4.2998794835694
694,8,474,4.299340923359287
694,9,185,4.249733526903961
694,10,504,4.200937201562097
933,1,168,4.452643546388825
933,2,56,4.451003788138226
933,3,89,4.346982487926051
933,4,135,4.250955820565774
933,5,651,4.147717738819772
933,6,9,4.103440820523175
933,7,22,4.101320952270704
933,8,166,4.00249031411212
933,9,467,3.9997923849148815
933,10,176,3.997398356944695
435,1,12,4.700169016538192
435,2,172,4.501395277427384
435,3,168,4.4004311481971
435,4,185,4.351406189340892
435,5,199,4.347955774358583
435,6,527,4.302354220874589
435,7,22,4.300781060099301
435,8,195,4.249199280107313
435,9,234,4.249006405089142
435,10,173,4.201101362106219
214,1,603,4.699367321420252
214,2,408,4.6498162940984775
214,3,531,4.600566990627293
214,4,22,4.499683403986455
214,5,357,4.399702557186907
214,6,172,4.150159003507588
214,7,475,3.9988435395304402
214,8,896,3.9032698953429854
214,9,11,3.898908141288333
214,10,92,3.850538808552409
751,1,481,4.399969351560792
751,2,79,4.39946641355917
751,3,174,4.396479161503872
751,4,98,4.251505718881223
751,5,432,4.200630357307256
751,6,490,4.200562134308546
751,7,655,4.000303367988544
751,8,558,3.9516192835529207
751,9,238,3.9506116863423926
751,10,1101,3.9497405495562727
84,1,100,4.449675759420932
84,2,276,3.94926952036452
84,3,317,3.903272056179898
84,4,70,3.850474271727055
84,5,300,3.6
84,6,225,3.052196162543524
831,1,208,4.350262675884598
831,2,197,4.150743594562046
831,3,204,4.1500119622101295
831,4,313,4.10077275640938
831,5,603,4.100381076383896
831,6,28,4.048081057751024
831,7,156,3.8495682592808698
831,8,347,3.751582325581592
831,9,690,3.599072126360327
831,10,326,3.5517233524386187
924,1,178,4.649757826961252
924,2,216,4.349989456557891
924,3,144,3.998409832356211
924,4,276,3.949760995760537
713,1,269,3.95
713,2,344,3.848955149985148
713,3,327,3.75
713,4,347,3.6003205557342213
713,5,882,3.253362831652113
452,1,318,4.798300489123166
452,2,135,4.30005887064112
452,3,60,4.300039871471433
452,4,663,4.2984371499208125
452,5,607,4.2504819834261935
452,6,516,4.148390261314236
452,7,631,4.04967785904507
452,8,48,4.048380577219138
452,9,265,4.001029967997372
452,10,504,3.9994510408949018
770,1,50,4.150071903035629
770,2,7,3.8500059025938596
770,3,298,3.6983284617626153
770,4,333,3.5489805498015348
770,5,410,3.498340703694101
770,6,1012,3.2505155431452515
770,7,244,3.2489217188044344
846,1,318,4.700492539376642
846,2,134,4.7001668368389
846,3,521,4.499930601721691
846,4,482,4.449673631620957
846,5,633,4.35109453850145
846,6,132,4.349355386347774
846,7,493,4.298939782341306
846,8,133,4.251688241739573
846,9,48,4.251301342703014
846,10,506,4.250037493953705
305,1,56,4.6478519162990715
305,2,479,4.599966215830892
305,3,963,4.44868406765444
305,4,923,4.399904372946246
305,5,168,4.399690425560113
305,6,475,4.350211357422951
305,7,154,4.301439682778723
305,8,89,4.29830388168235
305,9,209,4.252133860025795
305,10,505,4.250296340241943
83,1,50,4.39947879452507
83,2,127,4.399440195279155
83,3,684,4.252954702118637
83,4,732,4.1996797365516665
83,5,70,3.950570215855897
83,6,69,3.89601475357743
83,7,371,3.706361642361351
83,8,866,3.7001053771510546
83,9,117,3.6506238967198144
83,10,2,3.600566169553567
97,1,357,4.498141812125662
97,2,603,4.449069272362142
97,3,661,4.202774499247755
97,4,186,4.197135189851944
97,5,663,4.149604720775406
97,6,28,4.049063474224712
97,7,175,3.9493407591365517
144,1,172,4.549710975919158
144,2,170,4.501085605139664
144,3,197,4.5005438083175
144,4,187,4.449770682478927
144,5,1039,4.349856749301962
144,6,190,4.2509471424295135
144,7,9,4.250526424861916
144,8,193,4.2006378687689
144,9,209,4.200460214384764
144,10,8,4.05056819671716
89,1,100,4.200301409562083
89,2,283,4.102184911268804
89,3,173,4.050460611549374
89,4,268,3.85
89,5,269,3.8
89,6,111,3.6000013174391343
89,7,107,3.5618895891186564
89,8,26,3.551337563613999
89,9,49,3.300867091989635
89,10,212,3.152216690571394
592,1,484,4.499215504645074
592,2,705,4.349788498369535
592,3,135,4.349750997601874
592,4,315,4.300252111137286
592,5,150,4.24930304260157
592,6,129,4.199983650105226
592,7,512,4.199762710474441
592,8,48,4.199733353507427
592,9,922,4.051962462592159
592,10,469,4.051005042962063
527,1,23,4.599421555144439
527,2,156,4.449600023250171
527,3,211,4.300611263016082
527,4,60,4.3003828370596064
527,5,423,4.299206856989529
527,6,209,4.2989123228130435
527,7,517,4.200469571773433
527,8,653,4.001760215439451
527,9,91,3.9984881520762445
527,10,19,3.899698235422815
757,1,50,4.500094602714358
757,2,64,4.450081773906523
757,3,423,4.29843585681181
757,4,193,4.100617515817078
757,5,588,4.099302959490213
757,6,56,4.049768387855254
757,7,693,4.000780126662717
757,8,176,4.000410502673241
757,9,1,3.949231119843682
757,10,684,3.902637509292565
259,1,475,4.098713289892177
259,2,179,3.8468212067184915
259,3,1074,2.951585694600989
44,1,64,4.550807422426153
44,2,194,4.498840147317548
44,3,197,4.400432299715613
44,4,603,4.350652726022165
44,5,98,4.300679062406338
44,6,50,4.24897394911863
44,7,144,4.200330472347935
44,8,190,4.148506651685927
44,9,434,4.102210197583569
44,10,176,4.049846786681353
563,1,70,3.9
563,2,257,3.75
563,3,220,3.504059766062116
563,4,476,2.90080452635267
563,5,862,2.15778652595259
439,1,285,4.4
439,2,100,3.95
439,3,293,3.750464232290259
439,4,121,3.6
439,5,147,3.550281026512863
439,6,1328,3.019810691114438
373,1,172,4.70022635060263
373,2,64,4.5996789589748115
373,3,210,4.449676888504627
373,4,170,4.398626986419869
373,5,735,4.353035730549262
373,6,1039,4.347153872131986
373,7,385,4.299901543605178
373,8,633,4.252307071721457
373,9,190,4.250171667467212
373,10,527,4.151023021348246
682,1,180,4.350262513765936
682,2,190,4.251934415662219
682,3,156,4.249665169768104
682,4,83,4.150590034070337
682,5,88,4.1497843219094355
682,6,56,4.1486803771515985
682,7,423,4.048469097561102
682,8,238,4.000299441518203
682,9,385,3.9508151110009004
682,10,204,3.9500779547058347
574,1,900,4.049406064646404
574,2,333,3.550003201121242
574,3,754,3.404128228648508
629,1,172,4.748792023684789
629,2,423,4.450774850918586
629,3,132,4.4006172196740145
629,4,286,4.350059522719875
629,5,135,4.249246959465712
629,6,317,4.201864768172282
629,7,475,4.200646971062508
629,8,199,4.148965428512447
629,9,182,4.101972997309701
629,10,193,4.052490245840229
605,1,318,4.499879635281183
605,2,269,3.998939817961209
605,3,117,3.800578744805378
605,4,274,3.699350860015896
605,5,126,3.6978699708215577
605,6,295,3.4981044230604703
605,7,471,3.4498117702697617
605,8,879,3.1488098750602465
605,9,873,2.944061915666077
605,10,255,2.898156233302023
290,1,28,4.400205725113244
290,2,168,4.298830360258541
290,3,133,4.100463412167776
290,4,66,4.051789868079743
290,5,732,4.047158406143658
290,6,181,3.950520176544677
290,7,216,3.949532019082826
290,8,566,3.8998749651829687
290,9,228,3.8498089745656907
290,10,239,3.849606001898864
99,1,694,4.351725577281927
99,2,56,4.148482699607244
99,3,174,4.147498281145524
99,4,66,3.9515987916534248
99,5,11,3.8517371564659153
99,6,117,3.849637262239825
99,7,508,3.751088496353122
99,8,410,3.699530785756287
99,9,367,3.649275996560971
99,10,123,3.550967764790538
918,1,170,4.498311690954618
918,2,213,4.198784625491046
918,3,792,4.1482122088387365
918,4,499,4.095760273136823
918,5,1639,4.0
918,6,216,3.9495161740437323
918,7,168,3.7509413221837598
918,8,856,3.602683492783745
918,9,517,3.5966810496083066
940,1,427,4.451569108914696
940,2,168,4.25133737750626
940,3,215,4.103048710570447
940,4,95,4.102161438681538
940,5,529,4.099609940283704
940,6,286,4.000316711985236
940,7,300,3.9998899187685817
940,8,171,3.9506635084272483
940,9,209,3.852516925823082
940,10,82,3.8013460651699744
159,1,15,4.201887308613481
159,2,298,4.09929383899239
159,3,742,4.098012641242935
159,4,588,3.9977339125182314
159,5,1278,3.5533638950673323
159,6,319,3.5010227334853252
159,7,476,3.4491742586933554
159,8,873,3.0496175778069885
159,9,877,2.7035686401592693
159,10,876,2.699441572630951
380,1,22,4.25163960567904
380,2,357,4.250672647961772
380,3,272,4.250131528555937
380,4,300,4.2
380,5,443,4.199713984528247
380,6,654,4.149228633784852
380,7,527,4.101667056196403
380,8,100,4.000840110210203
380,9,86,4.0007721833272045
380,10,462,3.9511194689133067
407,1,427,4.599477771705853
407,2,478,4.500730980771177
407,3,423,4.5002540744160004
407,4,98,4.398718005525677
407,5,659,4.351364549415645
407,6,483,4.3506515141331
407,7,173,4.250893113105944
407,8,238,4.250795419085424
407,9,189,4.199362874354899
407,10,191,4.150175013509928
637,1,408,4.650237574428565
637,2,936,4.152568013902981
637,3,847,3.903176501997968
637,4,591,3.8504253468807805
637,5,93,3.698953534371904
637,6,866,3.6001729269312266
637,7,685,3.548765700865238
637,8,744,3.5038930215546333
637,9,291,3.5008607379992545
637,10,1051,3.406027524585845
42,1,95,4.600052793665799
42,2,135,4.449026795553662
42,3,168,4.4007225291159315
42,4,71,4.199748574559826
42,5,202,4.147740602485798
42,6,143,4.100351530608229
42,7,521,4.05191192902127
42,8,684,4.050184436810403
42,9,735,4.001381436235898
42,10,658,4.000782940036463
759,1,50,4.45
759,2,937,3.5566617455970038
759,3,591,3.2504940544503453
759,4,984,3.1705364600657346
671,1,1491,5.0
671,2,96,4.298638838045431
671,3,568,4.100100877681805
671,4,591,3.9481252263098847
671,5,89,3.9473761028781964
671,6,685,3.8494716105916567
671,7,203,3.8489520740616063
671,8,117,3.8487211618717803
671,9,431,3.7481077553241424
671,10,472,3.602527998667442
661,1,318,4.749761132771348
661,2,210,4.249242814596372
661,3,96,4.19994709005218
661,4,228,4.100288341849042
661,5,28,3.9503385937197417
661,6,298,3.900792900067492
661,7,436,3.7492441233724323
661,8,566,3.700479735177258
661,9,538,3.6997860431445964
661,10,218,3.600102267710742
860,1,900,3.998041276166922
860,2,311,3.8500872710415894
860,3,333,3.7000765234049195
860,4,1059,2.750326435556113
860,5,894,1.914270245059873
860,6,890,1.8546736112325881
805,1,89,4.550367589813389
805,2,168,4.401225083201419
805,3,180,4.399970372982489
805,4,127,4.300601247344089
805,5,709,4.2509644446117045
805,6,432,4.101983206744656
805,7,209,4.0483083706060485
805,8,509,4.045035080834469
805,9,9,4.0029898763166445
805,10,79,4.002927293531026
190,1,471,4.099739050356834
190,2,269,3.8000985097735787
190,3,121,3.650466696677549
190,4,328,3.649601545333144
190,5,237,3.5993952739766826
190,6,405,3.3003979325512343
190,7,748,3.2005458333992474
190,8,327,3.0991914257588533
190,9,826,2.550010020561789
501,1,282,4.050623183642503
501,2,181,3.9500360383682316
501,3,293,3.9492911887320847
501,4,741,3.8486160895901973
501,5,410,3.7516001167637754
501,6,597,3.2023298823721946
501,7,342,3.0999176768802794
501,8,1081,3.0307085613860587
515,1,302,4.30032683177194
515,2,895,3.5003163437099767
515,3,682,3.1024435401131396
515,4,289,3.049657751397288
515,5,259,2.8488761582245643
515,6,342,2.5560736361419245
515,7,1399,2.16407877519262
545,1,22,4.44898070626608
545,2,28,4.19794542735458
545,3,215,4.151041337660025
545,4,648,4.149931875521234
545,5,97,4.100528779662739
545,6,173,4.097235226640613
545,7,82,4.050360405248304
545,8,491,3.899890199871159
545,9,566,3.8511655502184365
545,10,88,3.801320035806514
875,1,56,4.399317896058797
875,2,45,4.301060406175903
875,3,8,4.299408990220144
875,4,176,4.100092335031939
875,5,652,4.050965006256212
875,6,496,3.950420395753298
875,7,131,3.850113310062503
875,8,321,3.496560858962342
875,9,294,3.35
475,1,50,4.5
475,2,269,4.15
475,3,327,3.6
475,4,354,3.3021540211054763
90,1,64,4.450357798783219
90,2,313,4.300343671649554
90,3,496,4.298860118838836
90,4,89,4.249775159827168
90,5,693,4.200736400963944
90,6,10,4.10155082387306
90,7,135,4.097970740557578
90,8,527,4.051484934107287
90,9,684,4.050166390699198
90,10,602,4.050156337618009
554,1,174,4.447492880187343
554,2,228,4.151959838207249
554,3,265,4.150280291177507
554,4,9,4.1033166867616755
554,5,275,4.099752905835792
554,6,31,4.001473698494096
554,7,692,4.001146918532798
554,8,66,3.8006619007713622
554,9,111,3.649753100478939
554,10,1012,3.6485821632018087
551,1,64,4.649901360334892
551,2,198,4.451560538603237
551,3,282,4.399970614329213
551,4,98,4.399846215608729
551,5,100,4.351362308598317
551,6,651,4.34832052935813
551,7,95,4.250709239058552
551,8,9,4.2500925191428385
551,9,135,4.198951106601855
551,10,1169,4.164128727769683
588,1,83,4.550479336955313
588,2,174,4.351627613775567
588,3,56,4.348206516166047
588,4,121,4.049837550115356
588,5,655,4.047828354458871
588,6,732,4.045274517118467
588,7,8,3.9978986799257705
588,8,97,3.949968522671106
588,9,282,3.9035880865308386
588,10,230,3.8523324460252844
919,1,183,4.401028893438692
919,2,302,4.250084520085885
919,3,100,4.2485385489809
919,4,14,4.050083495923866
919,5,246,4.001274981207852
919,6,742,3.999184606174091
919,7,111,3.9504385014774335
919,8,286,3.9503773570415643
919,9,88,3.8989003792348544
919,10,741,3.852916918028405
110,1,651,4.300707367737258
110,2,315,4.248850775212457
110,3,195,4.199519305651416
110,4,230,4.1995118488559875
110,5,272,4.098660027474235
110,6,88,4.098310255553165
110,7,393,3.998382121093905
110,8,658,3.9476087943349696
110,9,566,3.85114859668904
110,10,739,3.8487143588827863
585,1,510,4.299718900739309
585,2,165,4.249613258325732
585,3,86,4.099246238387289
585,4,52,4.048643269968666
585,5,707,3.953861710919414
585,6,634,3.8166292319168877
585,7,286,3.7
585,8,1485,3.6388862835662548
585,9,509,3.5960490987500755
585,10,584,3.3983994254839853
798,1,28,4.348999559260132
798,2,15,4.299684860164438
798,3,659,4.152808340775467
798,4,432,4.001775076335763
798,5,265,3.9981914378406445
798,6,781,3.8531758279194053
798,7,610,3.749566964439387
798,8,402,3.6995591972777553
798,9,993,3.5984302899213696
798,10,2,3.5494399231740528
936,1,100,4.250027476415358
936,2,275,4.198829128338824
936,3,9,4.148199367815981
936,4,246,4.09896597250577
936,5,475,4.04833898687917
936,6,93,3.950295176443179
936,7,919,3.9039872254332617
936,8,741,3.799520402696133
936,9,313,3.795987148140437
936,10,628,3.600472323537313
327,1,178,4.700369697098974
327,2,318,4.4969583597483265
327,3,1073,4.350948030196649
327,4,482,4.301316118864718
327,5,144,4.3011636499790535
327,6,180,4.300911637939418
327,7,659,4.299943653167867
327,8,23,4.250817959994898
327,9,96,4.1984463326845125
327,10,655,4.197899449844052
763,1,198,4.250390859404912
763,2,127,4.201329027246542
763,3,157,4.200448818685156
763,4,213,4.198747446568983
763,5,22,4.1534097196185
763,6,194,4.101241514196676
763,7,461,4.10104601438584
763,8,507,4.100761705632412
763,9,190,4.05185238040592
763,10,518,4.051463864936561
72,1,64,4.599160092703985
72,2,318,4.55079508811254
72,3,515,4.500214471069804
72,4,9,4.449330781816585
72,5,530,4.349160152670042
72,6,96,3.9491860210044276
72,7,210,3.9481609277883156
72,8,89,3.9462578840002784
72,9,215,3.8025935473575894
72,10,51,3.750674429942697
470,1,9,4.349396356219722
470,2,181,4.2
470,3,813,4.050528087644473
470,4,100,4.05
470,5,471,3.9521379514370834
470,6,222,3.900053339564539
470,7,246,3.84803094481629
470,8,7,3.8003826220285526
470,9,1134,3.5517878780481293
385,1,484,4.648646303104521
385,2,525,4.647186200746161
385,3,408,4.552052296191001
385,4,197,4.551431354115144
385,5,482,4.551398177239684
385,6,427,4.501239740063317
385,7,114,4.499916838890211
385,8,198,4.401795928804068
385,9,745,4.311824820687588
385,10,479,4.201962251942826
939,1,285,4.400175912765137
939,2,274,3.7005530073941615
939,3,508,3.5498103523019555
939,4,1028,3.30090789921593
939,5,118,3.19964873911446
939,6,1277,3.113140620783191
939,7,254,2.8491761048338455
707,1,318,4.648548126832079
707,2,251,4.549666616045794
707,3,297,4.252588702899102
707,4,606,4.251209481434922
707,5,100,4.24866343997628
707,6,482,4.099394383280534
707,7,317,4.098697003986025
707,8,57,4.096312224358228
707,9,736,4.049548553525665
707,10,194,4.003261229472837
401,1,50,4.4984062007019965
401,2,484,4.250426517778708
401,3,9,4.051863191501794
401,4,316,4.051211364890727
401,5,481,3.950637593695403
401,6,634,3.829701806825905
401,7,1,3.801733058219221
401,8,451,3.8011496851787356
401,9,404,3.7016510535507585
401,10,328,3.2016010274124
244,1,1467,5.0
244,2,528,4.449563331833648
244,3,173,4.250560980016074
244,4,181,4.000146870713814
244,5,188,3.9994112525049195
244,6,7,3.9503778762595085
244,7,126,3.80060766213864
244,8,222,3.749989435992268
244,9,310,3.700394175360935
244,10,1119,3.548682016695874
617,1,427,4.400566490417194
617,2,604,4.20176695347464
617,3,671,4.102703408604112
617,4,644,4.09786262963177
617,5,558,4.052218176918798
617,6,515,4.050273303565584
617,7,497,4.049420154508047
617,8,269,4.0
617,9,1073,3.9465640065750205
617,10,288,3.8
894,1,318,4.799920386789941
894,2,137,4.250083912372474
894,3,57,4.206700098812084
894,4,1194,4.199319481117655
894,5,1142,4.151623078548345
894,6,1073,4.150694319199659
894,7,1131,4.133497020676585
894,8,512,4.099658205746939
894,9,303,4.050225671636338
894,10,1462,4.003580518051832
320,1,89,4.348827656758003
320,2,385,4.200986420127548
320,3,274,3.950021017706293
320,4,692,3.949612216862041
320,5,173,3.947842734154634
320,6,176,3.8977461685125876
320,7,732,3.8475939733664704
320,8,292,3.8009765417066235
320,9,550,3.8004667677727277
320,10,121,3.7010161248171936
51,1,181,4.05
51,2,184,3.3508192725822132
862,1,45,4.351063003489333
862,2,474,4.301755995704782
862,3,520,4.251263327987312
862,4,655,4.250819461337119
862,5,496,4.250405575164031
862,6,135,4.249356616003019
862,7,435,4.201735181039996
862,8,211,4.101179222145301
862,9,132,4.099185034524471
862,10,432,3.950716507788045
256,1,96,4.399407218386956
256,2,172,4.34987907707012
256,3,282,4.349611452168114
256,4,98,4.148138969660858
256,5,161,4.14731938537524
256,6,202,4.0987477434312645
256,7,121,4.001506080268165
256,8,628,3.99931606961669
256,9,237,3.900592643807511
256,10,51,3.899978870131148
321,1,435,4.351506763893812
321,2,89,4.298361629450241
321,3,211,4.247751462523106
321,4,651,4.199945268539435
321,5,14,4.198840239145965
321,6,507,4.152363447580693
321,7,205,4.0986858950225775
321,8,86,4.049769875363252
321,9,491,4.001401362297226
321,10,494,4.000010162244077
191,1,300,3.6
191,2,345,3.497675821467217
191,3,328,3.35
784,1,302,4.0
784,2,750,3.8976047729017935
784,3,340,3.649628657181562
784,4,300,3.5
784,5,877,2.6525357785523322
167,1,641,4.498467865464076
167,2,478,4.35296104536555
167,3,735,4.148727137767202
167,4,512,4.057874988421565
167,5,1126,3.313387037964076
167,6,831,2.3493225457625
599,1,111,3.7997235163594625
599,2,815,3.450508658782097
599,3,595,3.4022688432353587
599,4,1277,3.1094696319329787
599,5,846,3.049643218840246
599,6,260,2.150039042124858
599,7,1357,1.0
297,1,659,4.500008378992067
297,2,114,4.4510631642662135
297,3,198,4.399443294020391
297,4,98,4.300723605696381
297,5,22,4.300047375851217
297,6,423,4.2995210688334256
297,7,183,4.250584530509655
297,8,474,4.248935615052478
297,9,479,4.2480053742567945
297,10,8,4.150313202785751
536,1,195,4.399857582571374
536,2,210,4.397722446096555
536,3,707,4.350853033241181
536,4,191,4.350593476978143
536,5,69,4.300262076039623
536,6,493,4.248081854563287
536,7,443,4.0997075014537305
536,8,566,3.950120846230334
536,9,141,3.6507816515752483
536,10,380,3.6020301822184186
537,1,474,4.699465994496526
537,2,484,4.600232155947054
537,3,483,4.549048936014103
537,4,657,4.499831106800602
537,5,506,4.450907810159039
537,6,479,4.449124700568773
537,7,183,4.400540548472552
537,8,192,4.400512070646045
537,9,180,4.399720694822293
537,10,315,4.351235949405111
162,1,28,3.800122712717973
162,2,151,2.8497222770022987
162,3,358,2.849363676424233
162,4,122,2.24982646262153
850,1,480,4.4496793945023745
850,2,50,4.3
850,3,28,4.200174901936118
850,4,88,4.050923893478934
850,5,663,3.9994097927416425
850,6,95,3.9981164891365895
850,7,385,3.9509106296205805
850,8,69,3.79988114710018
850,9,294,3.45
850,10,121,3.45
60,1,23,4.600546264191692
60,2,483,4.599227919676539
60,3,64,4.500460075995162
60,4,180,4.450121936701141
60,5,234,4.449573987915454
60,6,96,4.350921499661842
60,7,524,4.350746572290887
60,8,185,4.350669536231882
60,9,633,4.300493619783964
60,10,478,4.30040213077307
347,1,172,4.599762782388112
347,2,50,4.499858854198125
347,3,12,4.351995349766979
347,4,208,4.299069239709989
347,5,195,4.148913040486697
347,6,15,4.050313605229743
347,7,423,4.002403154764738
347,8,204,3.997019539112687
347,9,404,3.949195271191891
347,10,99,3.80124162873434
550,1,1,3.8
550,2,125,3.5506455835957436
550,3,288,3.55
550,4,222,3.4001475307484372
550,5,121,2.8505454286372074
550,6,1089,2.299112117862624
115,1,12,4.549609084834691
115,2,479,4.347464429456757
115,3,177,4.304303542245199
115,4,22,4.20049358322702
115,5,302,4.2
115,6,137,4.094807839132754
115,7,644,3.947607858359166
115,8,847,3.90049367039311
115,9,282,3.7512353752064462
115,10,82,3.5986540305009544
286,1,172,4.650652299052523
286,2,168,4.351304328204629
286,3,189,4.249762006498698
286,4,127,4.248631114947276
286,5,57,4.20604924566962
286,6,116,4.0531798573611315
286,7,269,3.900041829173216
286,8,202,3.89986887540285
286,9,184,3.8969951790612978
286,10,277,3.8478415950452374
492,1,192,4.501118419998789
492,2,474,4.3997891225007
492,3,285,4.349649725080022
492,4,1098,3.702189575429761
492,5,69,3.4971831722884303
466,1,87,4.100848108151554
466,2,306,4.0494352403035645
466,3,510,4.00139205942171
466,4,684,3.9504734277507625
466,5,258,3.6497623593760506
466,6,895,3.4010871595533536
466,7,873,3.346211380139109
466,8,682,3.0524690129307737
112,1,313,4.0
112,2,333,3.9994596668647233
112,3,258,3.7
112,4,751,3.6502618451939117
647,1,705,4.2496345948161665
647,2,402,4.10018632782994
647,3,237,3.95
647,4,1047,3.1480534741981665
647,5,1263,2.799607557444513
650,1,603,4.449426779620054
650,2,194,4.40041933246268
650,3,484,4.399237473553069
650,4,511,4.350216627961709
650,5,735,4.299484903669013
650,6,357,4.2500037280919765
650,7,209,4.200096587981252
650,8,519,4.152038768502065
650,9,182,4.150882166704904
650,10,56,4.15041832742865
807,1,483,4.600426413988254
807,2,498,4.450972995017735
807,3,484,4.450798905054087
807,4,28,4.348197354787892
807,5,234,4.299833834967167
807,6,510,4.201393975908999
807,7,8,4.09796159609026
807,8,527,4.050831348868332
807,9,208,4.048929362504005
807,10,1050,3.8524323393292437
881,1,64,4.648483776457635
881,2,178,4.500023526213257
881,3,511,4.499693055845879
881,4,215,4.499366338799454
881,5,474,4.3021765601909605
881,6,134,4.301082890465273
881,7,174,4.299290991358811
881,8,100,4.251073763107309
881,9,490,4.249160593552603
881,10,194,4.1518163166685875
85,1,705,4.500052896999091
85,2,515,4.450738887049974
85,3,480,4.450484193888863
85,4,479,4.449205721235231
85,5,316,4.351474452056218
85,6,498,4.3493053958239996
85,7,745,4.271585681324821
85,8,504,4.24911628752928
85,9,528,4.200690505134981
